date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,725,Army West Point,9,True,9,4,5,win,9 - 4,5002896,489,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,5,2,0,2140332,2021
02/21/2021,home,15580,725,Army West Point,9,True,5,4,1,win,5 - 4,5010622,489,1,0,3.0,0.0,1,1,1,5,4,0,15,8,0,0,0,0,1,0,0,0,0,1,1,0,2,3,0,0,1,4,2,0,2140332,2021
02/27/2021,home,15580,485,Norfolk St.,9,True,5,8,-3,loss,5 - 8,5009593,489,1,0,1.0,0.0,0,1,1,3,2,0,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,2140332,2021
03/07/2021,home,15580,485,Norfolk St.,9,True,7,6,1,win,7 - 6,5017921,489,1,0,5.0,0.0,1,0,0,4,7,0,20,16,0,0,0,0,0,0,1,2,0,0,0,0,0,8,1,0,0,2,3,0,2140332,2021
03/16/2021,away,15580,193,Duke,9,True,4,7,-3,loss,4 - 7,5054770,489,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,1,0,2140332,2021
03/20/2021,away,15580,488,N.C. A&T,9,True,6,4,2,win,6 - 4,5033600,489,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2140332,2021
03/21/2021,away,15580,488,N.C. A&T,9,True,2,3,-1,loss,2 - 3,5033508,489,1,1,3.0,0.0,4,2,2,2,2,0,14,11,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,1,1,0,2140332,2021
04/06/2021,away,15580,193,Duke,9,True,7,12,-5,loss,7 - 12,5048944,489,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,2,0,0,2,2,0,0,20,0,2,0,0,0,10,0,0,2140332,2021
04/09/2021,home,15580,488,N.C. A&T,9,True,4,1,3,win,4 - 1,5051379,489,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2140332,2021
04/11/2021,home,15580,488,N.C. A&T,9,True,7,12,-5,loss,7 - 12,5053968,489,1,1,1.2,0.0,4,7,7,3,2,0,12,8,0,0,0,2,1,0,0,0,0,1,0,0,2,1,0,1,0,1,1,0,2140332,2021
04/18/2021,away,15580,178,Delaware St.,9,True,6,0,6,win,6 - 0,5061049,489,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2140332,2021
04/23/2021,away,15580,228,Florida A&M,9,True,3,8,-5,loss,3 - 8,5064269,489,1,0,1.0,0.0,2,1,1,1,1,0,7,4,1,0,0,0,0,1,0,2,2,1,0,25,2,0,0,0,0,2,0,0,2140332,2021
04/25/2021,away,15580,228,Florida A&M,9,True,2,4,-2,loss,2 - 4,5067063,489,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,1,0,2140332,2021
05/01/2021,away,15580,488,N.C. A&T,9,True,11,2,9,win,11 - 2,5071303,489,1,0,2.0,0.0,1,0,0,5,1,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,2140332,2021
05/08/2021,home,15580,178,Delaware St.,9,True,2,3,-1,loss,2 - 3,5075972,489,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2140332,2021
05/13/2021,home,15580,228,Florida A&M,9,True,10,4,6,win,10 - 4,5077797,489,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2140332,2021
05/20/2021,home,15580,178,Delaware St.,9,True,9,4,5,win,9 - 4,5079890,489,1,0,1.2,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,1,0,0,0,0,3,0,0,2140332,2021
05/21/2021,away,15580,485,Norfolk St.,9,True,0,1,-1,loss,0 - 1,5080343,489,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,2140332,2021
05/21/2021,home,15580,228,Florida A&M,9,True,5,3,2,win,5 - 3,5080742,489,1,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,3,1,0,0,15,0,0,0,0,1,4,0,0,2140332,2021
05/22/2021,away,15580,485,Norfolk St.,11,True,6,7,-1,loss,6 - 7,5081023,489,1,0,1.0,0.0,1,1,1,2,3,0,6,4,0,0,0,0,0,0,0,2,1,0,0,24,0,0,0,1,0,5,0,0,2140332,2021
