date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/15/2020,home,15204,180,Delaware,9,True,9,5,4,win,9 - 5,4928654,229,1,2.2,0,1,0,0,1,5,0,10,9,1,0,0,0,0,0,0,1,1,0,0,39,3,0,0,0,0,3,2,0,2308047,2020
02/18/2020,home,15204,28755,FGCU,9,True,6,4,2,win,6 - 4,4931869,229,1,2.1,0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,42,1,2,1,0,0,4,0,0,2308047,2020
02/21/2020,home,15204,62,Binghamton,9,True,9,8,1,win,9 - 8,4934192,229,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,0,5,0,0,2308047,2020
02/23/2020,home,15204,62,Binghamton,9,True,11,4,7,win,11 - 4,4937844,229,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,18,0,3,0,0,0,3,0,0,2308047,2020
02/28/2020,away,15204,234,Florida St.,9,True,1,5,-4,loss,1 - 5,4942282,229,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8,0,0,0,0,0,3,0,0,2308047,2020
02/29/2020,away,15204,234,Florida St.,9,True,6,16,-10,loss,6 - 16,4944541,229,1,1.2,0,1,0,0,1,4,0,8,7,1,0,0,0,1,0,0,1,1,0,0,35,2,0,0,0,0,4,1,0,2308047,2020
03/03/2020,home,15204,235,Florida,9,True,3,7,-4,loss,3 - 7,4948218,229,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,3,1,0,2308047,2020
03/04/2020,home,15204,415,Miami (FL),9,True,11,2,9,win,11 - 2,4949127,229,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,3,1,0,0,22,0,1,0,0,0,2,1,0,2308047,2020
03/07/2020,home,15204,500,Northeastern,9,True,7,10,-3,loss,7 - 10,4952887,229,1,1.0,0,3,2,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,3,0,0,2308047,2020
03/10/2020,home,15204,540,Penn,9,True,5,0,5,win,5 - 0,4957016,229,1,3.0,0,2,0,0,0,5,0,11,11,0,0,0,0,1,0,0,0,0,0,0,37,2,2,1,0,0,2,1,0,2308047,2020
