date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,71,Bowling Green,9,True,3,4,-1,loss,3 - 4,4707833,419,1,1.1,0,2,1,0,1,0,0,7,4,2,0,0,0,0,0,0,1,1,2,0,0,3,0,0,1,0,2,0,2121273,2019
02/26/2019,home,14781,692,Tennessee Tech,9,True,11,4,7,win,11 - 4,4716567,419,1,3.0,0,3,0,0,0,5,0,14,13,1,0,0,0,1,1,0,0,0,0,0,61,3,1,1,0,0,2,0,2121273,2019
03/02/2019,away,14781,404,Memphis,9,True,5,7,-2,loss,5 - 7,4721239,419,1,2.2,0,2,2,2,0,1,0,10,9,1,0,0,0,0,0,0,1,0,1,0,34,1,5,0,1,0,2,0,2121273,2019
03/06/2019,home,14781,14927,Belmont,9,True,4,5,-1,loss,4 - 5,4725246,419,1,3.1,0,3,1,1,2,2,0,15,11,0,0,0,0,0,0,0,0,0,1,1,65,2,6,0,1,0,1,0,2121273,2019
03/12/2019,away,14781,8,Alabama,9,True,0,2,-2,loss,0 - 2,4732650,419,1,1.2,0,3,2,2,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24,1,3,0,1,0,3,0,2121273,2019
03/19/2019,home,14781,28600,Lipscomb,11,True,6,8,-2,loss,6 - 8,4741588,419,1,3.0,0,3,1,0,1,1,0,12,11,0,1,0,0,0,0,0,0,0,0,0,45,2,4,0,0,0,1,0,2121273,2019
03/26/2019,away,14781,43,Austin Peay,9,True,3,10,-7,loss,3 - 10,4749740,419,1,2.0,0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,2,0,0,48,2,0,0,0,0,2,1,2121273,2019
04/07/2019,home,14781,772,Western Ky.,9,True,11,4,7,win,11 - 4,4763304,419,1,2.2,0,2,0,0,0,2,0,9,9,1,0,0,0,0,0,0,1,0,0,0,30,3,2,0,0,0,2,2,2121273,2019
04/10/2019,away,14781,454,Murray St.,9,True,6,12,-6,loss,6 - 12,4766101,419,1,6.0,0,7,4,3,1,6,0,26,24,1,0,0,0,1,0,0,0,0,0,1,95,9,3,0,0,0,1,3,2121273,2019
04/13/2019,home,14781,9,UAB,9,True,9,2,7,win,9 - 2,4769137,419,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,2121273,2019
04/16/2019,away,14781,28600,Lipscomb,9,True,10,12,-2,loss,10 - 12,4772234,419,1,1.2,0,4,2,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,2,1,2121273,2019
04/19/2019,away,14781,574,Rice,9,True,2,7,-5,loss,2 - 7,4775302,419,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,2,0,0,0,2,0,2121273,2019
04/23/2019,home,14781,43,Austin Peay,9,True,7,1,6,win,7 - 1,4778764,419,1,3.0,0,3,0,0,0,3,0,12,12,2,0,0,0,0,0,0,0,0,0,0,40,2,3,0,0,0,1,1,2121273,2019
04/28/2019,home,14781,664,Southern Miss.,9,True,5,6,-1,loss,5 - 6,4783425,419,1,1.1,0,1,2,0,1,3,0,7,6,0,0,0,0,0,0,0,3,2,0,0,32,1,0,0,1,0,2,1,2121273,2019
05/03/2019,away,14781,458,Charlotte,9,True,2,4,-2,loss,2 - 4,4786501,419,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,3,0,0,12,2,0,0,0,0,3,0,2121273,2019
05/05/2019,away,14781,458,Charlotte,9,True,0,5,-5,loss,0 - 5,4787960,419,1,3.0,0,4,1,1,1,0,0,15,13,1,0,0,0,0,1,0,0,0,0,0,41,5,4,0,1,0,1,0,2121273,2019
05/12/2019,home,14781,231,FIU,9,True,6,10,-4,loss,6 - 10,4791069,419,1,2.0,0,4,4,4,2,1,0,10,8,0,0,0,1,0,0,0,2,2,0,0,49,3,0,0,0,0,2,0,2121273,2019
05/16/2019,away,14781,229,Fla. Atlantic,11,True,4,5,-1,loss,4 - 5,4791811,419,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,1,0,0,0,0,19,0,1,0,1,0,4,0,2121273,2019
