date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,305,Indiana St.,9,True,1,7,-6,loss,1 - 7,4705176,316,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2122747,2019
02/16/2019,home,14781,305,Indiana St.,9,True,7,13,-6,loss,7 - 13,4707548,316,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,5,1,2122747,2019
02/22/2019,home,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4715578,316,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,5,0,2122747,2019
02/26/2019,home,14781,235,Florida,10,True,4,5,-1,loss,4 - 5,4717019,316,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,3,0,2122747,2019
03/06/2019,away,14781,61,Bethune-Cookman,11,True,7,5,2,win,7 - 5,4725324,316,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,5,0,2122747,2019
03/10/2019,home,14781,80,Brown,9,True,11,2,9,win,11 - 2,4730068,316,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,1,2122747,2019
03/12/2019,home,14781,651,South Fla.,9,True,8,7,1,win,8 - 7,4732791,316,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,29,2,1,0,0,0,3,0,2122747,2019
03/16/2019,away,14781,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,4737021,316,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,2122747,2019
03/19/2019,away,14781,235,Florida,9,True,8,13,-5,loss,8 - 13,4741540,316,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,2122747,2019
03/26/2019,away,14781,228,Florida A&M,9,True,5,2,3,win,5 - 2,4749675,316,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,2122747,2019
03/30/2019,away,14781,471,NJIT,9,True,2,5,-3,loss,2 - 5,4753664,316,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,3,0,2122747,2019
04/07/2019,away,14781,2711,North Florida,9,True,3,11,-8,loss,3 - 11,4762503,316,1,1.1,0,4,2,0,0,0,0,10,8,0,0,0,0,0,1,0,2,2,1,0,36,1,3,0,0,0,3,0,2122747,2019
04/09/2019,home,14781,128,UCF,9,True,2,8,-6,loss,2 - 8,4764623,316,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,2122747,2019
04/12/2019,home,14781,487,North Ala.,9,True,7,9,-2,loss,7 - 9,4769567,316,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,2122747,2019
04/16/2019,away,14781,235,Florida,9,True,4,8,-4,loss,4 - 8,4772308,316,1,2.1,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,1,0,0,40,3,1,0,0,0,2,1,2122747,2019
04/26/2019,home,14781,355,Liberty,11,True,1,4,-3,loss,1 - 4,4781011,316,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,4,1,2122747,2019
04/30/2019,home,14781,61,Bethune-Cookman,9,True,5,0,5,win,5 - 0,4784843,316,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,2122747,2019
05/07/2019,away,14781,234,Florida St.,9,True,3,2,1,win,3 - 2,4789122,316,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,3,1,2122747,2019
05/16/2019,away,14781,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,4791783,316,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,3,1,0,0,2,0,2122747,2019
05/18/2019,away,14781,1157,Kennesaw St.,9,True,10,13,-3,loss,10 - 13,4792664,316,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,2,0,1,0,0,0,6,0,2122747,2019
05/25/2019,home,14781,355,Liberty,9,True,2,5,-3,loss,2 - 5,4795140,316,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,2122747,2019
