date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,175,Dayton,9,True,5,1,4,win,5 - 1,5004790,648,1,2.2,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,3,1,0,0,37,3,2,0,0,0,2,0,0,2111256,2021
02/23/2021,home,15580,792,Winthrop,9,True,12,4,8,win,12 - 4,5006327,648,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,7,1,0,2111256,2021
02/28/2021,home,15580,147,Clemson,9,True,8,7,1,win,8 - 7,5011448,648,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,5,0,0,2111256,2021
03/02/2021,away,15580,792,Winthrop,9,True,19,8,11,win,19 - 8,5012882,648,1,1.0,0,3,2,2,1,1,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2111256,2021
03/13/2021,away,15580,703,Texas,9,True,0,3,-3,loss,0 - 3,5024422,648,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,6,0,0,2111256,2021
03/17/2021,home,15580,173,Davidson,9,True,4,9,-5,loss,4 - 9,5028728,648,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,2,0,0,2111256,2021
03/20/2021,away,15580,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,5030597,648,1,1.1,0,0,0,0,1,2,0,5,4,0,0,1,0,0,0,0,2,0,0,0,24,1,1,0,0,0,3,0,0,2111256,2021
03/23/2021,home,15580,141,The Citadel,9,True,8,3,5,win,8 - 3,5035088,648,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,0,2111256,2021
03/26/2021,home,15580,235,Florida,14,True,9,8,1,win,9 - 8,5037776,648,1,2.2,0,2,1,1,2,2,0,13,9,0,0,0,0,0,1,0,3,1,0,1,43,1,5,0,0,0,3,1,0,2111256,2021
03/30/2021,home,15580,1092,Gardner-Webb,9,True,9,4,5,win,9 - 4,5042455,648,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,10,1,0,0,0,0,6,0,0,2111256,2021
04/06/2021,home,15580,457,North Carolina,10,True,2,3,-1,loss,2 - 3,5048911,648,1,2.0,0,0,1,1,2,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,35,3,2,0,0,0,2,1,0,2111256,2021
04/10/2021,home,15580,434,Missouri,9,True,11,1,10,win,11 - 1,5051778,648,1,4.0,0,4,0,0,0,2,0,15,15,0,0,0,0,0,0,0,0,0,0,0,36,5,4,0,0,1,2,1,0,2111256,2021
04/15/2021,away,15580,365,LSU,9,True,1,5,-4,loss,1 - 5,5057087,648,1,2.0,0,3,2,2,1,2,0,9,7,1,0,0,0,0,0,0,0,0,0,1,28,2,1,0,0,0,2,1,0,2111256,2021
04/23/2021,home,15580,31,Arkansas,9,True,1,5,-4,loss,1 - 5,5064582,648,1,1.1,0,1,0,0,1,1,0,6,5,0,0,1,0,0,0,0,3,0,0,0,25,1,2,0,0,0,3,0,0,2111256,2021
05/05/2021,home,15580,2711,North Florida,9,True,7,6,1,win,7 - 6,5073816,648,1,3.0,0,3,1,1,1,4,0,13,11,1,0,0,0,0,0,0,2,2,1,0,43,2,3,0,0,0,3,1,0,2111256,2021
05/08/2021,home,15580,430,Mississippi St.,9,True,6,9,-3,loss,6 - 9,5075899,648,1,1.0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,0,1,0,10,1,0,0,0,0,6,1,0,2111256,2021
05/11/2021,away,15580,147,Clemson,9,True,2,7,-5,loss,2 - 7,5077325,648,1,2.1,0,1,3,1,1,1,0,10,8,0,0,0,0,0,1,0,3,0,0,0,0,5,0,0,1,0,2,0,0,2111256,2021
05/14/2021,away,15580,334,Kentucky,9,True,12,6,6,win,12 - 6,5078341,648,1,1.1,0,3,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,0,2,1,0,2111256,2021
05/18/2021,home,15580,27,App State,9,True,2,0,2,win,2 - 0,5079612,648,1,2.0,0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,26,2,1,0,0,0,3,0,0,2111256,2021
05/22/2021,home,15580,694,Tennessee,9,True,4,5,-1,loss,4 - 5,5081043,648,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,1,2,0,0,0,3,1,0,2111256,2021
05/25/2021,home,15580,8,Alabama,9,True,3,9,-6,loss,3 - 9,5081710,648,1,1.2,0,2,1,1,1,1,0,9,7,2,0,0,0,0,0,0,2,2,0,1,25,3,1,0,0,0,3,1,0,2111256,2021
