date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,698,TCU,9,True,2,10,-8,loss,2 - 10,4707380,736,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,1978802,2019
02/20/2019,home,14781,219,Evansville,9,True,5,4,1,win,5 - 4,4710808,736,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,5,2,1978802,2019
02/24/2019,home,14781,541,Pepperdine,9,True,6,2,4,win,6 - 2,4714691,736,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,1978802,2019
02/27/2019,home,14781,43,Austin Peay,10,True,6,7,-1,loss,6 - 7,4790404,736,1,0.2,0,0,2,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,5,1,1978802,2019
03/02/2019,home,14781,175,Dayton,9,True,2,0,2,win,2 - 0,4720174,736,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,1,3,0,1978802,2019
03/12/2019,home,14781,625,Samford,9,True,11,6,5,win,11 - 6,4732768,736,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,5,0,1978802,2019
03/17/2019,away,14781,697,Texas A&M,9,True,0,7,-7,loss,0 - 7,4738909,736,1,2.1,0,3,3,0,1,1,0,13,12,0,0,0,0,0,0,0,2,0,0,0,39,1,5,0,0,0,2,0,1978802,2019
03/22/2019,home,14781,235,Florida,9,True,15,2,13,win,15 - 2,4744327,736,1,1.0,0,2,2,2,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,2,1,1978802,2019
03/31/2019,home,14781,694,Tennessee,9,True,6,7,-1,loss,6 - 7,4791101,736,1,4.1,0,0,0,0,0,5,0,13,13,0,0,0,0,0,0,0,2,0,0,0,42,4,4,0,0,0,2,1,1978802,2019
04/06/2019,away,14781,257,Georgia,9,True,3,8,-5,loss,3 - 8,4760641,736,1,5.0,0,5,2,2,2,4,0,19,16,0,0,0,1,1,0,0,3,3,1,0,0,3,5,0,0,0,2,1,1978802,2019
04/14/2019,home,14781,31,Arkansas,9,True,12,14,-2,loss,12 - 14,4791104,736,1,2.2,0,4,1,1,2,2,0,15,12,1,0,0,0,0,0,0,0,0,0,1,45,2,5,0,0,0,3,0,1978802,2019
04/27/2019,home,14781,37,Auburn,9,True,9,5,4,win,9 - 5,4781897,736,1,1.2,0,4,4,4,1,0,0,10,9,1,0,0,1,0,0,0,2,0,0,0,30,4,1,0,0,0,2,0,1978802,2019
05/14/2019,home,14781,419,Middle Tenn.,9,True,5,2,3,win,5 - 2,4791521,736,1,2.0,0,2,0,0,0,4,0,8,8,1,0,0,0,1,0,0,0,0,0,0,34,0,2,1,0,0,2,1,1978802,2019
05/17/2019,away,14781,334,Kentucky,9,True,12,4,8,win,12 - 4,4792840,736,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1978802,2019
05/22/2019,home,14781,37,Auburn,9,True,11,1,10,win,11 - 1,4794552,736,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,33,3,2,0,0,0,2,0,1978802,2019
05/26/2019,home,14781,433,Ole Miss,9,True,11,10,1,win,11 - 10,4795312,736,1,3.2,0,2,1,0,1,4,0,14,12,1,0,0,0,0,0,0,2,0,1,0,57,1,5,0,0,0,3,1,1978802,2019
06/01/2019,home,14781,305,Indiana St.,9,True,8,5,3,win,8 - 5,4798005,736,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,1,4,1,1978802,2019
06/21/2019,home,14781,367,Louisville,9,True,3,2,1,win,3 - 2,4803199,736,1,2.0,0,3,2,1,0,0,0,9,8,1,0,0,0,0,0,0,0,0,1,0,32,3,3,1,0,0,2,0,1978802,2019
06/26/2019,home,14781,418,Michigan,9,True,8,2,6,win,8 - 2,4803380,736,1,3.0,0,2,1,1,1,4,0,12,11,2,0,0,0,0,0,0,0,0,0,0,51,1,4,0,0,1,2,0,1978802,2019
