date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,746,Virginia,9,True,6,8,-2,loss,6 - 8,292626,331,0,1,5.0,0.0,4,3,3,5,5,0,25,19,0,0,0,0,1,1,0,0,0,0,0,0,4,5,0,1,0,1,3,1542052,2016
02/26/2016,home,12360,249,George Washington,11,True,6,4,2,win,6 - 4,293735,331,0,1,5.2,0.0,5,2,1,4,8,0,26,20,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,1,1,1542052,2016
03/04/2016,away,12360,458,Charlotte,9,True,4,3,1,win,4 - 3,295000,331,0,1,7.0,0.0,4,1,1,1,3,0,25,21,0,0,0,1,1,1,0,0,0,2,0,84,8,8,1,0,0,1,0,1542052,2016
03/11/2016,away,12360,563,Radford,9,True,6,0,6,win,6 - 0,296891,331,0,1,7.0,0.0,5,0,0,1,6,0,27,24,1,0,0,0,0,2,0,0,0,0,0,0,6,7,1,0,0,1,1,1542052,2016
03/18/2016,away,12360,355,Liberty,9,True,2,0,2,win,2 - 0,298664,331,0,1,8.1,0.0,3,0,0,1,13,0,29,28,1,0,0,0,0,0,0,0,0,0,0,109,4,8,1,0,0,1,1,1542052,2016
03/25/2016,away,12360,129,Central Mich.,9,True,17,5,12,win,17 - 5,300709,331,0,1,5.2,0.0,2,0,0,4,11,0,24,19,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,0,0,1,3,1542052,2016
04/01/2016,home,12360,774,Western Mich.,9,True,4,5,-1,loss,4 - 5,302406,331,0,1,6.2,0.0,5,5,1,3,11,0,29,24,1,0,0,1,0,0,0,0,0,2,0,107,6,3,0,1,0,1,4,1542052,2016
04/08/2016,home,12360,709,Toledo,9,True,3,0,3,win,3 - 0,304122,331,0,1,9.0,1,2,0,0,0,10,1,29,29,1,0,0,0,1,0,0,0,0,0,0,106,6,11,1,0,0,1,2,1542052,2016
04/15/2016,away,12360,204,Eastern Mich.,9,True,13,3,10,win,13 - 3,306078,331,0,1,6.0,0.0,2,1,0,1,7,0,22,21,0,0,0,0,0,0,0,0,0,0,0,86,4,5,1,0,0,1,3,1542052,2016
04/23/2016,away,12360,519,Ohio,9,True,6,0,6,win,6 - 0,309002,331,0,1,6.2,0.0,4,0,0,2,6,0,26,23,0,0,0,0,1,1,0,0,0,0,0,0,3,10,1,0,0,1,1,1542052,2016
04/29/2016,home,12360,414,Miami (OH),9,True,10,3,7,win,10 - 3,310113,331,0,1,7.1,0.0,4,3,2,2,10,0,28,26,0,0,0,2,0,0,0,0,0,0,0,90,8,4,1,0,0,1,0,1542052,2016
05/06/2016,home,12360,86,Buffalo,12,True,5,4,1,win,5 - 4,311697,331,0,1,6.0,0.0,4,0,0,1,6,0,23,22,1,0,0,0,0,0,0,0,0,0,0,100,8,4,0,0,0,1,3,1542052,2016
05/13/2016,away,12360,71,Bowling Green,9,True,14,0,14,win,14 - 0,312938,331,0,1,9.0,1,0,0,0,0,13,1,28,28,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,1,1,1542052,2016
05/19/2016,home,12360,769,Western Caro.,9,True,5,4,1,win,5 - 4,313664,331,0,1,5.2,0.0,1,0,0,0,7,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,1542052,2016
05/25/2016,home,12360,204,Eastern Mich.,9,True,1,0,1,win,1 - 0,314191,331,0,1,9.0,1,4,0,0,3,9,1,31,27,0,0,0,0,1,1,0,0,0,0,0,0,7,7,1,0,0,1,2,1542052,2016
