date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,67,Boston College,9,True,2,10,-8,loss,2 - 10,5004413,48,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,22,1,1,0,0,0,6,0,0,2476287,2021
03/06/2021,home,15580,363,Longwood,9,True,8,10,-2,loss,8 - 10,5016082,48,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,1,0,3,0,0,2476287,2021
03/16/2021,away,15580,1320,Presbyterian,9,True,8,2,6,win,8 - 2,5028189,48,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2476287,2021
03/23/2021,away,15580,792,Winthrop,9,True,1,4,-3,loss,1 - 4,5037878,48,1,3.0,0,3,1,1,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,41,2,4,0,0,0,3,0,1,2476287,2021
04/01/2021,home,15580,19651,High Point,9,True,5,10,-5,loss,5 - 10,5043747,48,1,1.1,0,3,4,4,2,1,0,9,6,0,0,0,0,1,0,0,0,0,0,1,33,2,1,0,0,0,4,0,0,2476287,2021
04/10/2021,away,15580,115,Campbell,9,True,2,12,-10,loss,2 - 12,5052835,48,1,1.0,0,3,5,5,2,1,0,9,6,0,0,0,1,0,1,0,2,2,0,0,30,0,2,0,0,0,2,0,0,2476287,2021
04/13/2021,away,15580,648,South Carolina,9,True,0,9,-9,loss,0 - 9,5055690,48,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,2,0,0,2476287,2021
04/17/2021,home,15580,10411,USC Upstate,9,True,5,4,1,win,5 - 4,5058960,48,1,1.0,0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,0,2476287,2021
04/20/2021,home,15580,792,Winthrop,9,True,5,13,-8,loss,5 - 13,5062341,48,1,2.1,0,2,2,1,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,33,2,2,0,0,0,2,0,0,2476287,2021
05/01/2021,home,15580,1092,Gardner-Webb,9,True,6,10,-4,loss,6 - 10,5070816,48,1,2.2,0,2,3,3,2,0,0,12,10,0,0,0,1,0,0,0,2,0,0,0,50,2,6,0,1,0,3,0,0,2476287,2021
05/08/2021,home,15580,792,Winthrop,9,True,7,9,-2,loss,7 - 9,5075912,48,1,3.0,0,1,1,0,1,1,0,11,10,0,0,0,0,1,0,0,2,2,0,0,39,3,4,0,0,0,2,0,0,2476287,2021
05/11/2021,home,15580,1320,Presbyterian,9,True,9,8,1,win,9 - 8,5077292,48,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,8,0,0,2476287,2021
05/15/2021,away,15580,563,Radford,9,True,3,11,-8,loss,3 - 11,5079446,48,1,3.1,0,4,2,2,1,4,0,14,12,0,0,0,1,0,0,0,1,0,0,1,72,2,3,0,0,0,2,1,0,2476287,2021
05/20/2021,away,15580,363,Longwood,9,True,6,4,2,win,6 - 4,5080045,48,1,5.2,0,7,3,3,0,6,0,23,23,1,0,0,1,1,0,0,0,0,0,0,75,2,8,0,0,0,1,0,0,2476287,2021
