date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,522,Oklahoma,9,True,1,6,-5,loss,1 - 6,5231607,418,1,0,0.0,0.0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2663356,2022
02/21/2022,away,15860,702,UT Arlington,9,True,9,7,2,win,9 - 7,5212142,418,1,0,1.0,0.0,0,2,2,2,1,0,6,3,0,0,0,0,1,1,0,1,0,0,0,22,1,1,0,0,0,4,0,0,2663356,2022
03/01/2022,away,15860,229,Fla. Atlantic,9,True,8,9,-1,loss,8 - 9,5220724,418,1,0,1.0,0.0,1,1,1,2,1,0,6,3,0,0,0,0,1,0,0,2,1,0,1,27,0,2,0,0,0,4,0,0,2663356,2022
03/13/2022,away,15860,367,Louisville,9,True,1,13,-12,loss,1 - 13,5233321,418,1,0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,0,2663356,2022
03/23/2022,away,15860,812,Xavier,9,True,2,8,-6,loss,2 - 8,5251348,418,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,0,2663356,2022
03/30/2022,home,15860,514,Oakland,9,True,7,14,-7,loss,7 - 14,5250509,418,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29,0,3,0,0,0,3,0,0,2663356,2022
04/02/2022,home,15860,312,Iowa,9,True,2,8,-6,loss,2 - 8,5253448,418,1,0,0.0,0.0,1,0,0,1,0,0,3,1,0,0,0,0,1,1,0,2,2,0,0,13,0,0,0,0,0,2,0,0,2663356,2022
04/06/2022,home,15860,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,5258017,418,1,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,3,3,0,0,20,1,1,0,0,0,2,0,0,2663356,2022
04/12/2022,away,15860,513,Notre Dame,9,True,5,14,-9,loss,5 - 14,5263335,418,1,0,1.2,0.0,4,4,4,1,2,0,12,9,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,3,1,0,2663356,2022
04/15/2022,away,15860,416,Michigan St.,9,True,18,6,12,win,18 - 6,5265773,418,1,0,1.0,0.0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,1,1,0,0,27,0,0,0,0,0,4,0,0,2663356,2022
04/23/2022,home,15860,518,Ohio St.,9,True,16,13,3,win,16 - 13,5273045,418,1,0,0.2,0.0,2,2,2,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,0,2663356,2022
05/11/2022,home,15860,810,Wright St.,9,True,21,9,12,win,21 - 9,5286271,418,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,1,3,1,0,0,2,0,0,2663356,2022
05/14/2022,away,15860,392,Maryland,9,True,6,20,-14,loss,6 - 20,5287854,418,1,1,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2663356,2022
05/20/2022,home,15860,587,Rutgers,9,True,9,7,2,win,9 - 7,5289350,418,1,0,0.2,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,12,0,1,0,0,0,2,0,0,2663356,2022
05/21/2022,home,15860,587,Rutgers,9,True,12,18,-6,loss,12 - 18,5289555,418,1,0,1.1,0.0,3,4,4,1,1,0,8,7,1,0,0,1,0,0,1,1,1,0,0,23,2,1,0,0,0,8,0,0,2663356,2022
06/05/2022,home,15860,367,Louisville,9,True,1,20,-19,loss,1 - 20,5290925,418,1,0,2.0,0.0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,5,0,0,2663356,2022
