date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,251,Georgetown,9,True,5,3,2,win,5 - 3,4708061,749,1,0.2,0,0,2,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,3,0,1750965,2019
02/19/2019,away,14781,355,Liberty,9,True,3,9,-6,loss,3 - 9,4709684,749,1,2.1,0,1,0,0,2,3,0,10,7,1,0,0,0,0,0,0,0,0,1,0,36,3,1,0,0,0,3,0,1750965,2019
02/23/2019,home,14781,562,Quinnipiac,9,True,6,8,-2,loss,6 - 8,4714017,749,1,2.1,0,4,3,3,1,2,0,12,11,2,0,0,0,2,0,1,3,0,0,0,43,4,1,0,0,0,2,1,1750965,2019
02/24/2019,home,14781,1068,Elon,9,True,3,6,-3,loss,3 - 6,4715508,749,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,1750965,2019
02/27/2019,home,14781,459,UNC Greensboro,10,True,2,1,1,win,2 - 1,4763018,749,1,5.0,0,2,1,1,2,4,0,20,16,0,0,0,0,1,1,0,0,0,0,1,85,5,5,0,0,0,1,2,1750965,2019
03/06/2019,away,14781,149,Coastal Carolina,9,True,8,14,-6,loss,8 - 14,4724435,749,1,1.2,0,9,9,9,0,0,0,15,12,2,0,0,0,0,2,0,0,0,0,1,43,2,2,0,1,0,1,0,1750965,2019
03/10/2019,home,14781,513,Notre Dame,10,True,7,8,-1,loss,7 - 8,4730141,749,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,13,1,0,0,0,0,4,0,1750965,2019
03/12/2019,home,14781,27,App State,9,True,5,4,1,win,5 - 4,4732485,749,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,20,1,1,0,0,0,2,1,1750965,2019
03/16/2019,home,14781,67,Boston College,9,True,22,9,13,win,22 - 9,4738270,749,1,2.1,0,4,1,1,0,5,0,11,11,0,0,0,0,0,0,0,3,0,0,0,49,1,1,0,0,0,4,3,1750965,2019
03/22/2019,away,14781,193,Duke,9,True,2,16,-14,loss,2 - 16,4744098,749,1,3.0,0,2,1,0,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,48,3,1,0,0,0,4,1,1750965,2019
03/26/2019,away,14781,459,UNC Greensboro,9,True,5,9,-4,loss,5 - 9,4757183,749,1,1.1,0,5,4,4,2,2,0,10,8,0,1,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,3,0,1750965,2019
03/29/2019,away,14781,367,Louisville,9,True,1,6,-5,loss,1 - 6,4751663,749,1,0.2,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,20,0,1,0,0,0,2,1,1750965,2019
04/07/2019,home,14781,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,4762658,749,1,2.2,0,5,2,2,3,0,0,15,11,1,0,0,0,0,0,1,1,1,1,0,36,5,2,0,0,0,2,0,1750965,2019
04/09/2019,home,14781,19651,High Point,9,True,14,9,5,win,14 - 9,4764411,749,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1750965,2019
04/12/2019,away,14781,545,Pittsburgh,9,True,3,8,-5,loss,3 - 8,4767349,749,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,14,3,0,0,0,0,4,0,1750965,2019
04/13/2019,away,14781,545,Pittsburgh,9,True,20,8,12,win,20 - 8,4769174,749,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,34,4,0,0,0,0,4,2,1750965,2019
04/16/2019,home,14781,355,Liberty,9,True,6,2,4,win,6 - 2,4772192,749,1,3.1,0,4,2,1,3,1,0,16,13,0,0,0,0,0,0,0,0,0,0,0,50,5,2,0,0,0,1,0,1750965,2019
04/20/2019,home,14781,490,NC State,9,True,9,8,1,win,9 - 8,4776682,749,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,34,4,0,1,0,0,2,0,1750965,2019
04/23/2019,away,14781,458,Charlotte,9,True,18,6,12,win,18 - 6,4778511,749,1,5.0,0,4,1,0,0,3,0,19,19,0,0,0,0,1,0,0,0,0,0,0,66,6,5,1,0,0,1,1,1750965,2019
04/27/2019,away,14781,234,Florida St.,9,True,5,9,-4,loss,5 - 9,4782035,749,1,1.1,0,2,2,2,2,2,0,9,7,0,0,0,1,1,0,0,0,0,0,0,35,2,0,0,0,0,2,0,1750965,2019
04/30/2019,home,14781,1092,Gardner-Webb,9,True,9,7,2,win,9 - 7,4784793,749,1,3.0,0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,53,2,2,1,0,0,4,3,1750965,2019
05/10/2019,home,14781,415,Miami (FL),9,True,3,7,-4,loss,3 - 7,4790260,749,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,1,1,1,0,0,13,3,0,0,0,0,5,0,1750965,2019
05/11/2019,home,14781,415,Miami (FL),9,True,4,8,-4,loss,4 - 8,4790779,749,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,5,0,1750965,2019
05/13/2019,home,14781,415,Miami (FL),9,True,9,7,2,win,9 - 7,4791402,749,1,4.0,0,3,2,2,0,5,0,15,14,1,1,0,0,3,0,0,0,0,0,1,54,3,4,1,0,0,3,1,1750965,2019
05/16/2019,away,14781,147,Clemson,9,True,3,4,-1,loss,3 - 4,4791793,749,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1750965,2019
05/21/2019,home,14781,234,Florida St.,9,True,7,4,3,win,7 - 4,4793031,749,1,2.1,0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,48,1,3,0,0,0,4,0,1750965,2019
05/23/2019,home,14781,490,NC State,9,True,5,6,-1,loss,5 - 6,4794911,749,1,2.0,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,3,2,0,0,22,2,1,0,0,0,5,0,1750965,2019
