date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,402,McNeese,9,True,1,3,-2,loss,1 - 3,5013056,553,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,0,1,0,0,0,3,0,0,2129443,2021
03/03/2021,away,15580,574,Rice,9,True,0,10,-10,loss,0 - 10,5013639,553,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2129443,2021
03/05/2021,away,15580,699,Texas Southern,9,True,2,3,-1,loss,2 - 3,5015521,553,1,0.0,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2129443,2021
03/10/2021,away,15580,697,Texas A&M,9,True,2,22,-20,loss,2 - 22,5020938,553,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,9,0,0,0,0,0,7,1,0,2129443,2021
03/13/2021,home,15580,665,Southern U.,9,True,12,10,2,win,12 - 10,5029225,553,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,4,0,0,2129443,2021
04/09/2021,home,15580,699,Texas Southern,9,True,4,6,-2,loss,4 - 6,5050810,553,1,1.0,0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,3,0,0,2129443,2021
04/11/2021,home,15580,699,Texas Southern,9,True,4,14,-10,loss,4 - 14,5054126,553,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,2129443,2021
04/19/2021,away,15580,665,Southern U.,9,True,6,4,2,win,6 - 4,5061735,553,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,1,0,2129443,2021
04/24/2021,home,15580,2678,Ark.-Pine Bluff,9,True,8,1,7,win,8 - 1,5065965,553,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2129443,2021
04/24/2021,home,15580,2678,Ark.-Pine Bluff,9,True,11,8,3,win,11 - 8,5065939,553,1,1.0,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,4,1,0,2129443,2021
05/21/2021,home,15580,665,Southern U.,9,True,3,24,-21,loss,3 - 24,5080698,553,1,1.0,0,0,2,1,3,0,0,7,3,0,0,0,0,1,1,0,0,0,0,0,28,1,1,0,0,0,6,0,0,2129443,2021
05/22/2021,home,15580,665,Southern U.,9,True,4,8,-4,loss,4 - 8,5081272,553,1,1.0,0,1,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,9,2,1,0,0,0,4,0,0,2129443,2021
