date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,219,Evansville,9,True,6,5,1,win,6 - 5,5003489,257,1,0,1.1,0.0,3,2,2,1,2,0,8,6,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,2122295,2021
02/24/2021,away,15580,254,Georgia St.,9,True,6,2,4,win,6 - 2,5006759,257,1,0,1.0,0.0,1,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,13,0,3,0,0,0,3,0,0,2122295,2021
02/28/2021,home,15580,1092,Gardner-Webb,9,True,17,3,14,win,17 - 3,5011683,257,1,0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2122295,2021
03/05/2021,home,15580,2711,North Florida,9,True,4,7,-3,loss,4 - 7,5015008,257,1,0,2.0,0.0,3,2,2,1,1,0,11,9,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,4,1,0,2122295,2021
03/12/2021,home,15580,28600,Lipscomb,9,True,10,0,10,win,10 - 0,5022307,257,1,0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,2,3,0,2122295,2021
03/21/2021,home,15580,694,Tennessee,9,True,1,4,-3,loss,1 - 4,5032731,257,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2122295,2021
03/23/2021,home,15580,1157,Kennesaw St.,10,True,3,2,1,win,3 - 2,5034909,257,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,8,1,0,2122295,2021
03/27/2021,away,15580,697,Texas A&M,9,True,6,7,-1,loss,6 - 7,5039403,257,1,0,0.1,0.0,2,1,1,1,0,0,5,3,1,0,0,0,0,0,0,1,1,1,0,17,1,0,0,1,0,4,0,0,2122295,2021
03/30/2021,away,15580,147,Clemson,9,True,2,0,2,win,2 - 0,5042448,257,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,5,0,0,2122295,2021
04/02/2021,home,15580,648,South Carolina,9,True,5,3,2,win,5 - 3,5045256,257,1,0,1.1,0.0,1,0,0,0,1,0,7,5,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,4,0,0,2122295,2021
