date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,725,Army West Point,9,True,8,1,7,win,8 - 1,5010619,489,1,3.0,0,0,0,0,0,8,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,0,2347582,2021
02/27/2021,home,15580,485,Norfolk St.,9,True,5,8,-3,loss,5 - 8,5009593,489,1,1.2,0,2,3,0,1,1,0,7,6,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,5,0,0,2347582,2021
02/28/2021,away,15580,485,Norfolk St.,9,True,5,10,-5,loss,5 - 10,5011237,489,1,0.1,0,1,2,2,4,0,0,6,1,0,0,1,0,2,0,1,1,1,0,1,27,0,1,0,0,0,3,0,0,2347582,2021
03/06/2021,away,15580,485,Norfolk St.,9,True,10,8,2,win,10 - 8,5016124,489,1,1.0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,2,2,0,1,25,1,2,0,0,1,5,0,0,2347582,2021
03/07/2021,home,15580,485,Norfolk St.,9,True,7,6,1,win,7 - 6,5017921,489,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,2347582,2021
03/13/2021,home,15580,198,ETSU,9,True,3,2,1,win,3 - 2,5024620,489,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,2347582,2021
03/20/2021,away,15580,488,N.C. A&T,9,True,6,2,4,win,6 - 2,5031992,489,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2347582,2021
03/20/2021,away,15580,488,N.C. A&T,9,True,6,4,2,win,6 - 4,5033600,489,1,1.2,0,2,1,1,0,3,0,9,7,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,5,2,0,2347582,2021
03/21/2021,away,15580,488,N.C. A&T,9,True,2,3,-1,loss,2 - 3,5033508,489,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,0,0,2347582,2021
04/06/2021,away,15580,193,Duke,9,True,7,12,-5,loss,7 - 12,5048944,489,1,1.1,0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,3,0,1,0,15,2,0,0,0,0,8,0,0,2347582,2021
04/09/2021,home,15580,488,N.C. A&T,9,True,4,1,3,win,4 - 1,5051379,489,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,2347582,2021
04/11/2021,home,15580,488,N.C. A&T,9,True,7,12,-5,loss,7 - 12,5053968,489,1,3.2,0,3,4,4,2,2,0,15,12,1,0,0,1,0,0,0,2,2,1,0,0,6,2,0,0,0,2,0,0,2347582,2021
