date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,434,Missouri,9,True,9,8,1,win,9 - 8,5211267,483,1,1.0,0,2,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,0,0,2130760,2022
02/21/2022,home,15860,434,Missouri,9,True,4,7,-3,loss,4 - 7,5212118,483,1,3.1,0,4,1,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,48,6,2,0,0,0,3,1,0,2130760,2022
03/01/2022,home,15860,366,Louisiana Tech,9,True,5,4,1,win,5 - 4,5220459,483,1,2.0,0,2,4,3,1,2,0,12,9,1,0,0,1,0,2,0,0,0,0,0,42,1,3,0,0,0,1,0,0,2130760,2022
03/05/2022,away,15860,404,Memphis,9,True,14,9,5,win,14 - 9,5225248,483,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,4,1,0,2130760,2022
03/06/2022,away,15860,404,Memphis,9,True,6,9,-3,loss,6 - 9,5226547,483,1,4.0,0,2,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,2130760,2022
03/13/2022,home,15860,498,ULM,9,True,1,2,-1,loss,1 - 2,5233255,483,1,7.1,0,5,2,2,1,3,0,28,26,0,0,0,1,1,1,0,0,0,0,0,75,10,8,0,1,0,1,1,0,2130760,2022
03/27/2022,away,15860,655,Southeastern La.,9,True,10,7,3,win,10 - 7,5248051,483,1,5.0,0,4,5,5,1,2,0,24,20,1,0,0,2,0,2,0,0,0,1,0,73,4,9,1,0,0,1,1,0,2130760,2022
04/03/2022,home,15860,402,McNeese,10,True,8,7,1,win,8 - 7,5254855,483,1,4.1,0,4,3,3,2,3,0,21,17,1,0,0,1,0,2,0,0,0,0,0,59,4,6,0,0,0,1,1,0,2130760,2022
04/10/2022,away,15860,287,Houston Baptist,9,True,2,9,-7,loss,2 - 9,5261296,483,1,3.2,0,9,5,5,1,4,0,21,20,0,0,0,0,0,0,0,0,0,0,0,70,6,1,0,1,0,1,0,0,2130760,2022
04/16/2022,home,15860,508,Northwestern St.,9,True,7,10,-3,loss,7 - 10,5267216,483,1,5.0,0,10,5,4,1,1,0,26,24,0,0,0,0,0,0,0,0,0,1,0,72,7,6,0,1,0,1,0,0,2130760,2022
04/24/2022,away,15860,2743,UIW,9,True,8,7,1,win,8 - 7,5274615,483,1,3.2,0,7,3,3,1,3,0,18,17,0,1,0,1,0,0,0,0,0,0,0,75,3,4,0,0,0,1,1,0,2130760,2022
05/01/2022,home,15860,474,New Orleans,9,True,2,6,-4,loss,2 - 6,5281159,483,1,3.0,0,9,4,4,0,2,0,16,16,1,0,0,0,0,0,0,0,0,0,0,45,3,2,0,1,0,1,1,0,2130760,2022
05/08/2022,away,15860,26172,A&M-Corpus Christi,9,True,10,11,-1,loss,10 - 11,5285421,483,1,0.1,0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,1,0,6,1,0,2130760,2022
05/12/2022,home,15860,655,Southeastern La.,9,True,2,3,-1,loss,2 - 3,5286707,483,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,2,0,0,0,2,0,0,2130760,2022
05/14/2022,home,15860,655,Southeastern La.,11,True,4,3,1,win,4 - 3,5287644,483,1,2.1,0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,3,0,0,0,26,3,3,1,0,0,5,0,0,2130760,2022
05/20/2022,home,15860,402,McNeese,10,True,4,8,-4,loss,4 - 8,5289882,483,1,3.1,0,4,1,1,3,3,0,16,13,0,0,0,1,0,0,0,2,0,0,0,62,3,3,0,0,0,3,1,0,2130760,2022
