date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,553,Prairie View,9,True,9,1,8,win,9 - 1,4710755,697,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,1873449,2019
02/24/2019,home,14781,302,UIC,9,True,2,7,-5,loss,2 - 7,4714785,697,1,0.0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,5,0,1873449,2019
03/05/2019,home,14781,26172,A&M-Corpus Christi,9,True,12,2,10,win,12 - 2,4723895,697,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,3,0,1873449,2019
03/08/2019,home,14781,260,Gonzaga,9,True,4,6,-2,loss,4 - 6,4727177,697,1,2.0,0,1,0,0,2,4,0,10,7,0,0,0,0,0,1,0,0,0,0,0,38,1,1,0,0,0,3,0,1873449,2019
03/19/2019,home,14781,574,Rice,9,True,8,3,5,win,8 - 3,4741579,697,1,1.0,0,1,2,2,1,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,1873449,2019
03/26/2019,home,14781,346,Lamar University,9,True,10,7,3,win,10 - 7,4749497,697,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,1873449,2019
04/06/2019,away,14781,365,LSU,9,True,3,9,-6,loss,3 - 9,4761832,697,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,1,0,0,2,2,0,1,12,1,2,0,0,0,4,0,1873449,2019
04/09/2019,home,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4764528,697,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,4,1,1873449,2019
04/13/2019,home,14781,37,Auburn,9,True,0,7,-7,loss,0 - 7,4769233,697,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,6,1,0,0,0,0,4,0,1873449,2019
04/16/2019,away,14781,288,Houston,9,True,1,4,-3,loss,1 - 4,4772584,697,1,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,3,1,0,0,0,0,6,0,1873449,2019
04/23/2019,home,14781,702,UT Arlington,9,True,10,5,5,win,10 - 5,4778601,697,1,0.1,0,3,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,6,0,1873449,2019
