date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,493,North Dakota St.,9,True,5,6,-1,loss,5 - 6,5010357,609,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2123414,2021
03/02/2021,away,15580,660,SIUE,9,True,1,11,-10,loss,1 - 11,5013012,609,1,1.0,0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,8,0,0,2123414,2021
03/05/2021,home,15580,328,Kansas,9,True,8,1,7,win,8 - 1,5015427,609,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2123414,2021
03/14/2021,home,15580,771,Western Ill.,9,True,14,0,14,win,14 - 0,5028764,609,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2123414,2021
03/16/2021,home,15580,654,Southeast Mo. St.,9,True,6,8,-2,loss,6 - 8,5028029,609,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,2123414,2021
03/21/2021,home,15580,527,Oral Roberts,9,True,4,1,3,win,4 - 1,5032914,609,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2123414,2021
03/28/2021,away,15580,140,Cincinnati,9,True,21,6,15,win,21 - 6,5040479,609,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2123414,2021
04/03/2021,home,15580,305,Indiana St.,9,True,8,5,3,win,8 - 5,5046019,609,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,2123414,2021
04/09/2021,away,15580,248,George Mason,9,True,6,4,2,win,6 - 4,5050935,609,1,1.2,0,2,1,1,1,3,0,8,7,0,0,0,0,1,0,0,2,2,0,0,36,1,1,0,0,0,3,0,0,2123414,2021
04/24/2021,away,15580,72,Bradley,9,True,9,6,3,win,9 - 6,5065568,609,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,5,0,0,2123414,2021
05/02/2021,away,15580,249,George Washington,9,True,9,7,2,win,9 - 7,5072021,609,1,3.0,0,5,2,1,0,4,0,16,12,2,0,0,0,2,1,0,1,1,1,2,58,3,2,1,0,0,2,2,0,2123414,2021
05/08/2021,home,15580,740,VCU,10,True,8,9,-1,loss,8 - 9,5076039,609,1,1.0,0,3,4,2,2,2,0,9,7,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,0,2123414,2021
05/21/2021,home,15580,173,Davidson,9,True,7,5,2,win,7 - 5,5081487,609,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,4,1,0,2123414,2021
