date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,home,15580,400,Massachusetts,9,True,11,2,9,win,11 - 2,5013809,500,1,1,4.0,0.0,1,0,0,0,5,0,15,13,0,0,0,0,1,2,0,0,0,0,0,53,7,0,1,0,0,1,2,0,2471024,2021
03/09/2021,home,15580,14,UAlbany,9,True,10,1,9,win,10 - 1,5037163,500,1,1,4.0,0.0,4,1,0,0,7,0,18,18,1,0,0,0,0,0,0,0,0,0,0,64,3,2,1,0,0,1,1,0,2471024,2021
03/16/2021,home,15580,81,Bryant,9,True,5,0,5,win,5 - 0,5027420,500,1,1,3.0,0.0,3,0,0,1,0,0,13,11,0,0,0,0,0,1,0,0,0,0,0,40,4,4,1,0,0,1,0,0,2471024,2021
04/06/2021,home,15580,67,Boston College,9,True,3,5,-2,loss,3 - 5,5048494,500,1,0,2.0,0.0,3,2,2,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,58,3,1,0,1,0,2,1,0,2471024,2021
04/20/2021,home,15580,410,Merrimack,9,True,12,5,7,win,12 - 5,5062286,500,1,1,2.0,0.0,1,1,1,0,3,0,7,7,1,0,0,0,1,0,0,0,0,0,0,26,3,0,0,0,0,1,1,0,2471024,2021
04/23/2021,home,15580,180,Delaware,9,True,6,5,1,win,6 - 5,5063966,500,1,1,6.0,0.0,4,1,1,4,5,0,25,21,1,0,0,0,2,0,0,0,0,0,0,97,8,4,0,0,0,1,2,0,2471024,2021
05/02/2021,home,15580,711,Towson,9,True,3,1,2,win,3 - 1,5072121,500,1,1,7.0,0.0,2,1,1,2,7,0,24,19,0,0,0,0,1,2,0,0,0,1,0,104,5,6,0,0,0,1,1,1,2471024,2021
05/09/2021,home,15580,283,Hofstra,9,True,11,0,11,win,11 - 0,5076307,500,1,1,8.0,0.0,2,0,0,0,2,0,25,25,0,0,0,0,0,0,0,0,0,0,0,97,9,11,1,0,0,1,0,0,2471024,2021
05/16/2021,away,15580,180,Delaware,9,True,7,9,-2,loss,7 - 9,5079120,500,1,1,5.0,0.0,8,5,5,1,3,0,27,22,1,0,0,1,0,3,0,0,0,0,1,78,3,8,0,0,0,1,1,0,2471024,2021
05/22/2021,away,15580,711,Towson,9,True,5,0,5,win,5 - 0,5081029,500,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,2,0,0,2471024,2021
05/29/2021,away,15580,460,UNCW,10,True,7,5,2,win,7 - 5,5082367,500,1,1,7.0,0.0,7,2,2,0,4,0,26,25,1,0,0,0,0,0,0,0,0,0,1,84,7,8,0,0,0,1,0,0,2471024,2021
06/04/2021,home,15580,463,Nebraska,9,True,6,8,-2,loss,6 - 8,5082826,500,1,0,1.2,0.0,4,4,4,1,1,0,10,8,0,1,1,0,0,0,0,0,0,0,1,41,1,3,0,1,0,2,0,0,2471024,2021
