date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,147,Clemson,10,True,4,5,-1,loss,4 - 5,5211419,306,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,4,0,0,2680648,2022
03/01/2022,home,15860,414,Miami (OH),9,True,15,2,13,win,15 - 2,5220342,306,1,2.0,0,0,0,0,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,44,2,0,1,0,0,1,2,0,2680648,2022
03/08/2022,home,15860,140,Cincinnati,9,True,7,0,7,win,7 - 0,5228623,306,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,1,0,0,0,0,0,0,48,0,4,1,0,0,1,2,0,2680648,2022
03/13/2022,away,15860,716,Troy,9,True,4,7,-3,loss,4 - 7,5233559,306,1,0.1,0,2,1,1,0,0,0,3,3,2,0,0,0,1,0,0,1,1,0,0,14,0,1,0,0,0,4,0,0,2680648,2022
03/15/2022,home,15860,334,Kentucky,9,True,20,7,13,win,20 - 7,5235793,306,1,1.0,0,2,4,4,3,0,0,8,5,0,1,0,1,0,0,0,0,0,0,0,34,1,2,0,0,0,1,0,0,2680648,2022
03/20/2022,home,15860,812,Xavier,9,True,13,3,10,win,13 - 3,5241391,306,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,0,2680648,2022
03/27/2022,home,15860,219,Evansville,9,True,6,5,1,win,6 - 5,5248426,306,1,0.1,0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,2,2,0,0,23,0,1,0,0,0,4,0,0,2680648,2022
04/02/2022,home,15860,509,Northwestern,9,True,6,7,-1,loss,6 - 7,5252882,306,1,0.2,0,1,1,1,1,0,0,5,2,0,0,0,0,2,1,0,0,0,1,0,13,1,1,0,0,0,4,0,0,2680648,2022
04/09/2022,away,15860,559,Purdue,9,True,0,17,-17,loss,0 - 17,5259708,306,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2680648,2022
04/12/2022,away,15860,305,Indiana St.,9,True,6,5,1,win,6 - 5,5263461,306,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2680648,2022
04/20/2022,away,15860,140,Cincinnati,9,True,11,4,7,win,11 - 4,5270164,306,1,4.0,0,1,0,0,3,2,0,15,12,0,0,0,0,1,0,0,0,0,0,0,57,6,3,1,0,0,2,1,0,2680648,2022
04/24/2022,home,15860,463,Nebraska,9,True,7,19,-12,loss,7 - 19,5274544,306,1,2.0,0,5,4,4,4,2,0,14,10,1,0,0,0,3,0,0,1,1,0,0,56,2,1,0,0,0,2,1,0,2680648,2022
04/27/2022,away,15860,299,Illinois St.,9,True,3,1,2,win,3 - 1,5277139,306,1,4.0,0,2,1,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,53,2,4,1,0,0,1,1,0,2680648,2022
05/06/2022,away,15860,418,Michigan,9,True,4,8,-4,loss,4 - 8,5283770,306,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,2680648,2022
05/08/2022,away,15860,418,Michigan,9,True,10,8,2,win,10 - 8,5285159,306,1,1.1,0,2,2,2,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,33,3,0,0,0,0,1,0,0,2680648,2022
05/10/2022,away,15860,367,Louisville,9,True,2,7,-5,loss,2 - 7,5285986,306,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,0,2680648,2022
05/13/2022,home,15860,428,Minnesota,9,True,8,6,2,win,8 - 6,5288196,306,1,1.1,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,1,2,0,1,0,15,1,2,0,0,0,3,0,0,2680648,2022
05/17/2022,home,15860,299,Illinois St.,9,True,12,7,5,win,12 - 7,5288548,306,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,1,0,0,2680648,2022
05/19/2022,away,15860,312,Iowa,9,True,16,30,-14,loss,16 - 30,5288938,306,1,1.2,0,4,7,1,3,2,0,16,11,0,0,0,1,0,2,0,0,0,0,0,62,1,2,0,1,0,4,0,0,2680648,2022
05/28/2022,home,15860,587,Rutgers,9,True,2,14,-12,loss,2 - 14,5290573,306,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,1,0,2680648,2022
