date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,439,Monmouth,9,True,7,0,7,win,7 - 0,4707873,539,1,6.0,0,2,0,0,1,5,0,21,20,0,1,0,0,0,0,0,0,0,0,0,76,5,8,1,0,0,1,1,1980539,2019
02/24/2019,home,14781,220,Fairfield,9,True,6,5,1,win,6 - 5,4715265,539,1,6.0,0,5,2,1,2,7,0,25,22,0,0,0,1,0,0,0,0,0,1,0,106,5,4,1,0,0,1,1,1980539,2019
03/02/2019,home,14781,193,Duke,9,True,8,7,1,win,8 - 7,4720274,539,1,4.1,0,7,6,6,0,4,0,19,18,2,0,0,2,0,1,0,0,0,0,0,67,4,3,0,0,0,1,1,1980539,2019
03/09/2019,away,14781,128,UCF,9,True,3,5,-2,loss,3 - 5,4728890,539,1,5.0,0,7,4,4,1,7,0,23,21,1,1,0,1,0,1,0,0,0,0,0,100,2,3,0,1,0,1,4,1980539,2019
03/16/2019,home,14781,368,UMass Lowell,9,True,7,6,1,win,7 - 6,4737902,539,1,6.2,0,5,3,3,2,10,0,27,25,1,0,0,0,0,0,0,0,0,0,0,108,5,4,0,0,0,1,3,1980539,2019
03/24/2019,home,14781,428,Minnesota,9,True,5,7,-2,loss,5 - 7,4747168,539,1,4.2,0,7,4,3,2,4,0,24,19,1,0,0,0,0,0,0,0,0,2,1,74,4,6,0,0,0,1,1,1980539,2019
04/02/2019,home,14781,83,Bucknell,9,True,9,3,6,win,9 - 3,4756798,539,1,2.0,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,1,0,1980539,2019
04/06/2019,away,14781,306,Indiana,9,True,2,3,-1,loss,2 - 3,4763288,539,1,4.1,0,2,2,2,2,6,0,19,15,0,0,0,0,0,2,0,0,0,0,0,88,0,7,0,0,0,1,1,1980539,2019
04/13/2019,home,14781,463,Nebraska,9,True,1,3,-2,loss,1 - 3,4769366,539,1,6.0,0,4,1,1,3,7,0,25,22,1,0,0,0,0,0,0,0,0,0,0,97,3,8,0,0,0,1,1,1980539,2019
04/27/2019,home,14781,392,Maryland,9,True,10,7,3,win,10 - 7,4782622,539,1,2.1,0,4,1,1,0,1,0,12,10,1,0,0,0,0,1,0,0,0,1,0,40,4,2,0,0,0,1,0,1980539,2019
05/08/2019,home,14781,711,Towson,9,True,4,6,-2,loss,4 - 6,4789385,539,1,2.0,0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,40,1,3,0,0,0,1,0,1980539,2019
05/11/2019,away,14781,518,Ohio St.,9,True,10,6,4,win,10 - 6,4790847,539,1,2.1,0,2,0,0,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,45,1,4,0,0,0,2,0,1980539,2019
05/14/2019,home,14781,450,Mount St. Mary's,9,True,8,6,2,win,8 - 6,4792899,539,1,1.0,0,6,4,4,0,2,0,9,8,1,1,0,1,0,1,0,0,0,0,0,32,0,0,0,0,0,2,0,1980539,2019
