date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,317,James Madison,9,True,0,14,-14,loss,0 - 14,5213369,248,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,9,1,0,0,0,0,4,1,0,2136977,2022
03/05/2022,home,15860,439,Monmouth,9,True,7,9,-2,loss,7 - 9,5225290,248,1,1.2,0,1,1,1,2,0,0,8,5,1,0,0,0,2,0,0,0,0,0,1,34,3,2,0,0,0,5,0,0,2136977,2022
03/09/2022,away,15860,749,Wake Forest,9,True,2,14,-12,loss,2 - 14,5231532,248,1,0.2,0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,6,1,0,2136977,2022
03/18/2022,away,15860,786,William & Mary,9,True,3,9,-6,loss,3 - 9,5238189,248,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,5,0,0,2136977,2022
03/20/2022,home,15860,786,William & Mary,9,True,5,9,-4,loss,5 - 9,5240900,248,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,2,1,0,0,11,1,0,0,0,0,4,0,0,2136977,2022
04/02/2022,home,15860,740,VCU,9,True,2,9,-7,loss,2 - 9,5253211,248,1,1.0,0,1,1,1,1,0,0,7,3,0,0,0,0,1,2,0,0,0,0,1,28,2,1,0,0,0,4,0,0,2136977,2022
04/03/2022,home,15860,740,VCU,9,True,5,15,-10,loss,5 - 15,5254700,248,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,0,0,2136977,2022
04/10/2022,away,15860,606,Saint Joseph's,9,True,2,14,-12,loss,2 - 14,5260867,248,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,2136977,2022
04/12/2022,away,15860,363,Longwood,9,True,8,9,-1,loss,8 - 9,5263265,248,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,0,0,2136977,2022
04/20/2022,home,15860,317,James Madison,9,True,2,3,-1,loss,2 - 3,5270455,248,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,0,2136977,2022
04/22/2022,home,15860,236,Fordham,9,True,10,11,-1,loss,10 - 11,5271157,248,1,0.2,0,0,0,0,3,0,0,6,2,0,0,0,0,1,1,0,2,1,0,0,23,0,2,0,0,0,4,0,0,2136977,2022
04/27/2022,away,15860,746,Virginia,9,True,7,17,-10,loss,7 - 17,5277248,248,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,24,1,2,0,0,0,6,1,0,2136977,2022
05/03/2022,home,15860,711,Towson,9,True,8,6,2,win,8 - 6,5282244,248,1,0.2,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,2,0,1,16,1,1,0,0,0,4,0,0,2136977,2022
05/04/2022,away,15860,450,Mount St. Mary's,9,True,10,11,-1,loss,10 - 11,5282673,248,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,5,0,0,2136977,2022
05/06/2022,away,15860,575,Richmond,9,True,5,13,-8,loss,5 - 13,5283911,248,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,3,2,0,0,20,0,2,0,0,0,4,0,0,2136977,2022
05/21/2022,away,15860,173,Davidson,9,True,4,12,-8,loss,4 - 12,5289430,248,1,0.2,0,1,4,4,3,0,0,6,3,0,0,0,1,1,0,0,0,0,0,0,28,1,1,0,0,0,2,0,0,2136977,2022
05/26/2022,home,15860,575,Richmond,9,True,3,7,-4,loss,3 - 7,5290232,248,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,0,2136977,2022
