date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,365,LSU,9,True,8,17,-9,loss,8 - 17,5209651,380,1,1,3.0,0.0,7,7,6,4,0,0,22,14,2,0,0,1,0,1,0,0,0,1,2,85,5,4,0,1,0,1,0,0,2508311,2022
02/26/2022,home,15860,539,Penn St.,9,True,3,9,-6,loss,3 - 9,5216885,380,1,0,1.1,0.0,4,3,3,1,1,0,9,8,0,1,0,0,0,0,0,3,0,0,0,30,0,3,0,0,0,2,1,0,2508311,2022
03/06/2022,away,15860,249,George Washington,9,True,4,12,-8,loss,4 - 12,5255993,380,1,0,3.0,0.0,3,3,3,2,1,0,16,13,3,0,0,0,0,1,0,0,0,0,0,49,3,4,0,0,0,4,0,0,2508311,2022
03/14/2022,away,15860,678,Stetson,9,True,3,9,-6,loss,3 - 9,5234835,380,1,1,4.2,0.0,7,8,4,3,4,0,27,23,3,1,0,0,0,1,0,0,0,0,0,99,2,7,0,1,0,1,0,0,2508311,2022
03/20/2022,away,15860,62,Binghamton,9,True,7,1,6,win,7 - 1,5244177,380,1,0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,34,5,1,0,0,1,2,0,0,2508311,2022
03/26/2022,home,15860,683,Stony Brook,9,True,2,6,-4,loss,2 - 6,5246324,380,1,0,3.0,0.0,5,5,5,2,4,0,17,13,1,0,0,1,1,1,0,0,0,0,1,0,2,3,0,0,0,2,1,0,2508311,2022
04/02/2022,away,15860,391,UMBC,9,True,15,14,1,win,15 - 14,5253465,380,1,0,1.1,0.0,7,6,6,0,2,0,12,11,1,0,0,0,1,1,0,2,0,0,0,46,1,1,1,0,0,3,0,0,2508311,2022
04/10/2022,home,15860,471,NJIT,9,True,7,6,1,win,7 - 6,5260705,380,1,0,4.2,0.0,2,0,0,1,4,0,16,13,0,0,0,0,0,0,0,2,1,1,1,0,4,5,0,0,0,2,0,0,2508311,2022
04/17/2022,away,15860,14,UAlbany,9,True,7,6,1,win,7 - 6,5267919,380,1,0,5.0,0.0,1,0,0,3,5,0,19,16,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,0,0,2,3,0,2508311,2022
04/23/2022,home,15860,368,UMass Lowell,9,True,8,5,3,win,8 - 5,5272375,380,1,0,1.0,0.0,5,5,4,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2508311,2022
04/27/2022,away,15860,410,Merrimack,9,True,7,5,2,win,7 - 5,5276892,380,1,1,3.0,0.0,1,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,1,0,2508311,2022
05/01/2022,home,15860,272,Hartford,9,True,9,8,1,win,9 - 8,5280708,380,1,0,1.0,0.0,5,5,5,0,1,0,8,8,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2508311,2022
05/07/2022,away,15860,368,UMass Lowell,9,True,2,5,-3,loss,2 - 5,5284151,380,1,0,3.0,0.0,3,2,2,1,1,0,13,12,1,0,0,0,1,0,0,0,0,0,0,42,2,6,0,0,0,2,1,0,2508311,2022
05/14/2022,home,15860,14,UAlbany,9,True,7,5,2,win,7 - 5,5287516,380,1,0,3.0,0.0,4,2,2,0,4,0,15,12,0,1,0,0,0,2,0,0,0,0,1,0,1,4,1,0,0,2,1,0,2508311,2022
05/17/2022,away,15860,67,Boston College,9,True,18,7,11,win,18 - 7,5288735,380,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,8,2,0,2508311,2022
05/20/2022,away,15860,272,Hartford,9,True,9,11,-2,loss,9 - 11,5289063,380,1,0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,27,2,0,0,0,0,4,1,0,2508311,2022
05/21/2022,away,15860,272,Hartford,9,True,2,7,-5,loss,2 - 7,5289383,380,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,5,0,0,2508311,2022
05/27/2022,home,15860,471,NJIT,9,True,7,9,-2,loss,7 - 9,5290360,380,1,0,4.2,0.0,5,3,3,1,3,0,20,18,1,0,0,1,1,0,0,1,0,1,0,73,4,7,0,0,0,2,0,0,2508311,2022
