date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,485,Norfolk St.,9,True,6,5,1,win,6 - 5,4706417,317,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,1,1758478,2019
02/19/2019,home,14781,363,Longwood,9,True,3,1,2,win,3 - 1,4709693,317,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,2,1,0,0,3,1,1758478,2019
02/22/2019,home,14781,342,Lafayette,9,True,5,3,2,win,5 - 3,4711921,317,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,1758478,2019
02/24/2019,home,14781,342,Lafayette,9,True,6,9,-3,loss,6 - 9,4715171,317,1,2.2,0,4,2,2,0,2,0,11,10,1,0,0,1,0,0,0,2,0,1,0,32,4,2,0,0,0,7,1,1758478,2019
03/01/2019,away,14781,367,Louisville,9,True,0,5,-5,loss,0 - 5,4718836,317,1,3.2,0,3,1,1,0,6,0,13,12,0,0,0,0,0,0,0,3,1,1,0,49,4,0,0,0,0,2,0,1758478,2019
03/05/2019,home,14781,248,George Mason,9,True,10,7,3,win,10 - 7,4723807,317,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,18,0,1,0,0,0,3,0,1758478,2019
03/10/2019,home,14781,19651,High Point,9,True,11,0,11,win,11 - 0,4729585,317,1,3.0,0,1,0,0,3,4,0,13,10,0,1,0,0,1,0,0,0,0,0,0,55,3,2,0,0,0,2,0,1758478,2019
03/15/2019,away,14781,97,Cal St. Fullerton,9,True,1,0,1,win,1 - 0,4736275,317,1,3.1,0,1,0,0,0,6,0,11,10,0,0,0,0,0,0,0,0,0,1,0,44,2,2,0,0,1,2,3,1758478,2019
03/22/2019,home,14781,180,Delaware,9,True,3,5,-2,loss,3 - 5,4744467,317,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,3,0,0,1,1,0,0,20,1,1,0,0,0,2,0,1758478,2019
03/29/2019,away,14781,1068,Elon,9,True,4,5,-1,loss,4 - 5,4752015,317,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,2,1,1758478,2019
03/31/2019,away,14781,1068,Elon,9,True,3,8,-5,loss,3 - 8,4754627,317,1,0.2,0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,29,0,1,0,0,0,2,0,1758478,2019
04/06/2019,home,14781,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,4761388,317,1,4.2,0,3,3,3,2,5,0,20,17,0,0,0,2,0,1,0,1,1,0,0,65,3,6,0,1,0,2,1,1758478,2019
04/13/2019,away,14781,786,William & Mary,9,True,3,1,2,win,3 - 1,4769324,317,1,3.0,0,2,0,0,0,8,0,11,11,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1758478,2019
04/18/2019,home,14781,596,St. Bonaventure,9,True,5,1,4,win,5 - 1,4774110,317,1,2.1,0,3,0,0,0,6,0,10,10,0,0,0,0,0,0,0,2,0,0,0,35,0,1,0,0,0,3,3,1758478,2019
04/26/2019,home,14781,283,Hofstra,9,True,8,6,2,win,8 - 6,4780795,317,1,2.0,0,3,3,3,1,4,0,10,9,0,0,0,1,1,0,0,0,0,0,0,41,2,0,0,0,0,2,1,1758478,2019
04/28/2019,home,14781,283,Hofstra,9,True,5,10,-5,loss,5 - 10,4783701,317,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,0,0,6,1,1758478,2019
05/03/2019,home,14781,711,Towson,9,True,5,2,3,win,5 - 2,4791185,317,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1758478,2019
05/04/2019,home,14781,711,Towson,9,True,1,0,1,win,1 - 0,4787185,317,1,4.0,0,0,0,0,0,6,0,12,12,0,0,0,0,0,0,0,2,0,0,0,48,6,1,1,0,0,2,2,1758478,2019
05/10/2019,away,14781,500,Northeastern,9,True,1,6,-5,loss,1 - 6,4789974,317,1,2.2,0,1,4,4,4,3,0,14,9,0,0,0,0,2,1,0,2,0,0,0,51,4,1,0,0,0,2,1,1758478,2019
05/14/2019,home,14781,392,Maryland,9,True,5,6,-1,loss,5 - 6,4791613,317,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,1758478,2019
05/16/2019,away,14781,460,UNCW,9,True,2,0,2,win,2 - 0,4791761,317,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,2,0,1758478,2019
05/22/2019,away,14781,786,William & Mary,9,True,1,2,-1,loss,1 - 2,4794521,317,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,2,1,1758478,2019
