date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,30024,Utah Valley,9,True,2,0,2,win,2 - 0,5004940,610,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,1,6,1,0,2329874,2021
03/05/2021,away,15580,107,California,11,True,1,2,-1,loss,1 - 2,5015281,610,1,2.0,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2329874,2021
03/12/2021,away,15580,534,Pacific,9,True,3,1,2,win,3 - 1,5024556,610,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,2329874,2021
03/13/2021,away,15580,534,Pacific,10,True,4,3,1,win,4 - 3,5024909,610,1,2.0,0,3,1,1,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,1,2,0,0,2329874,2021
03/21/2021,home,15580,627,San Diego,9,True,4,5,-1,loss,4 - 5,5033216,610,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,3,0,0,2329874,2021
03/28/2021,away,15580,541,Pepperdine,9,True,3,2,1,win,3 - 2,5041638,610,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,1,4,0,0,2329874,2021
04/01/2021,home,15580,551,Portland,13,True,3,4,-1,loss,3 - 4,5043893,610,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,0,0,4,0,0,2329874,2021
04/11/2021,away,15580,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5053844,610,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2329874,2021
04/30/2021,away,15580,77,BYU,9,True,2,4,-2,loss,2 - 4,5073029,610,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,0,2329874,2021
05/08/2021,away,15580,629,San Francisco,9,True,6,4,2,win,6 - 4,5075768,610,1,2.0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,27,1,2,0,0,0,2,0,0,2329874,2021
05/10/2021,home,15580,629,San Francisco,9,True,5,4,1,win,5 - 4,5077114,610,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,4,0,0,2329874,2021
05/16/2021,home,15580,370,LMU (CA),9,True,1,0,1,win,1 - 0,5079205,610,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,2,1,0,0,1,3,1,0,2329874,2021
