date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,736,Vanderbilt,9,True,9,15,-6,loss,9 - 15,4705636,746,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,29,1,1,0,0,0,3,1,1656682,2019
02/24/2019,home,14781,739,Villanova,9,True,10,2,8,win,10 - 2,4714780,746,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,1,1656682,2019
02/26/2019,home,14781,786,William & Mary,9,True,3,9,-6,loss,3 - 9,4716678,746,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,5,0,1656682,2019
03/04/2019,home,14781,748,Wagner,9,True,14,0,14,win,14 - 0,4723027,746,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,1656682,2019
03/10/2019,home,14781,193,Duke,9,True,6,8,-2,loss,6 - 8,4730115,746,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,1,1656682,2019
03/13/2019,away,14781,355,Liberty,9,True,5,14,-9,loss,5 - 14,4733573,746,1,0.2,0,1,2,2,3,2,0,6,3,0,0,0,0,1,0,1,0,0,0,0,26,0,0,0,0,0,4,0,1656682,2019
03/16/2019,away,14781,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,4738309,746,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,3,0,1656682,2019
03/20/2019,home,14781,164,UConn,9,True,6,3,3,win,6 - 3,4742474,746,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,1656682,2019
03/26/2019,home,14781,363,Longwood,9,True,13,4,9,win,13 - 4,4749400,746,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,1656682,2019
03/27/2019,home,14781,575,Richmond,9,True,5,1,4,win,5 - 1,4750361,746,1,1.0,0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,4,1,1656682,2019
03/31/2019,away,14781,490,NC State,9,True,7,8,-1,loss,7 - 8,4754748,746,1,1.2,0,2,1,1,0,1,0,7,7,0,1,0,0,1,0,0,2,1,0,0,26,2,2,0,0,0,2,1,1656682,2019
04/02/2019,home,14781,523,Old Dominion,9,True,4,2,2,win,4 - 2,4756801,746,1,1.2,0,1,1,1,1,2,0,8,6,0,0,0,0,0,1,0,2,0,0,0,27,1,2,0,0,0,3,0,1656682,2019
