date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,229,Fla. Atlantic,9,True,0,4,-4,loss,0 - 4,293084,430,0,0,4.1,0.0,4,0,0,1,6,0,17,16,2,0,0,0,0,0,0,3,1,0,0,70,5,1,0,0,0,2,3,1530260,2016
02/26/2016,home,12360,368,UMass Lowell,9,True,4,2,2,win,4 - 2,293637,430,0,0,1.2,0.0,1,2,2,2,3,0,8,6,0,0,0,1,0,0,0,0,0,0,0,39,2,0,0,0,0,2,3,1530260,2016
03/01/2016,home,12360,17,Alcorn,9,True,14,0,14,win,14 - 0,294754,430,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,7,0,1530260,2016
03/04/2016,away,12360,110,UCLA,9,True,1,2,-1,loss,1 - 2,295008,430,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,1,1530260,2016
03/11/2016,home,12360,529,Oregon,9,True,10,4,6,win,10 - 4,296924,430,0,0,2.0,0.0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,2,1,1,1,35,2,2,0,0,1,4,0,1530260,2016
03/13/2016,home,12360,529,Oregon,9,True,5,2,3,win,5 - 2,297821,430,0,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,14,1,1,0,0,0,2,1,1530260,2016
03/15/2016,home,12360,202,Eastern Ky.,10,True,12,16,-4,loss,12 - 16,298222,430,0,0,0.2,0.0,4,3,3,0,0,0,6,5,1,0,0,1,0,0,0,3,3,0,1,15,0,2,0,0,0,4,0,1530260,2016
03/20/2016,away,12360,736,Vanderbilt,9,True,6,12,-6,loss,6 - 12,299600,430,0,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,2,1,0,1,13,0,1,0,0,0,3,0,1530260,2016
03/24/2016,home,12360,257,Georgia,9,True,9,2,7,win,9 - 2,300477,430,0,0,1.0,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,1530260,2016
03/26/2016,home,12360,257,Georgia,9,True,8,11,-3,loss,8 - 11,301137,430,0,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,3,2,0,0,11,0,0,0,0,0,7,1,1530260,2016
03/29/2016,home,12360,664,Southern Miss.,9,True,13,5,8,win,13 - 5,301958,430,0,0,1.0,0.0,3,3,2,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,20,0,3,0,0,0,3,0,1530260,2016
04/03/2016,home,12360,433,Ole Miss,9,True,5,8,-3,loss,5 - 8,303236,430,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,5,0,1530260,2016
04/13/2016,home,12360,404,Memphis,9,True,11,1,10,win,11 - 1,305688,430,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,7,0,1530260,2016
04/15/2016,home,12360,697,Texas A&M,9,True,3,10,-7,loss,3 - 10,306094,430,0,0,0.1,0.0,2,2,2,0,0,0,4,3,0,0,0,1,1,1,0,3,3,0,0,6,1,0,0,0,0,4,0,1530260,2016
04/24/2016,away,12360,365,LSU,9,True,8,11,-3,loss,8 - 11,309188,430,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,3,0,1530260,2016
05/26/2016,home,12360,365,LSU,9,True,2,6,-4,loss,2 - 6,314287,430,0,0,1.2,0.0,1,2,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1530260,2016
