date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,782,Wichita St.,9,True,0,11,-11,loss,0 - 11,292448,502,0,0,0.1,0.0,1,2,2,2,1,0,4,2,1,0,0,0,0,0,0,2,2,0,0,25,0,0,0,0,0,3,1,1643479,2016
02/22/2016,away,12360,328,Kansas,9,True,4,5,-1,loss,4 - 5,293381,502,0,0,1.0,0.0,0,2,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,13,1,1,0,0,0,3,0,1643479,2016
02/27/2016,away,12360,101,CSUN,9,True,2,4,-2,loss,2 - 4,293906,502,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1643479,2016
02/27/2016,away,12360,101,CSUN,9,True,0,6,-6,loss,0 - 6,294007,502,0,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1643479,2016
03/08/2016,away,12360,463,Nebraska,9,True,0,8,-8,loss,0 - 8,296303,502,0,0,1.0,0.0,0,0,0,0,3,0,5,4,0,0,0,0,1,1,0,0,0,0,0,22,0,0,0,0,0,5,0,1643479,2016
03/09/2016,away,12360,463,Nebraska,9,True,1,7,-6,loss,1 - 7,296525,502,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,1643479,2016
03/11/2016,home,12360,649,South Dakota St.,9,True,3,8,-5,loss,3 - 8,296923,502,0,0,0.2,0.0,1,1,0,0,1,0,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1643479,2016
03/13/2016,home,12360,649,South Dakota St.,9,True,7,6,1,win,7 - 6,297820,502,0,0,2.0,0.0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,1643479,2016
03/16/2016,away,12360,11416,Colorado Mesa,9,True,4,13,-9,loss,4 - 13,298393,502,0,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,0,1643479,2016
03/29/2016,away,12360,721,Air Force,9,True,7,14,-7,loss,7 - 14,301862,502,0,0,1.1,0.0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,3,0,1643479,2016
04/03/2016,away,12360,102,Sacramento St.,9,True,3,6,-3,loss,3 - 6,303184,502,0,0,2.1,0.0,1,0,0,2,0,0,8,5,0,0,0,0,0,0,0,1,0,1,0,31,3,2,0,0,0,2,0,1643479,2016
04/08/2016,away,12360,30024,Utah Valley,9,True,2,4,-2,loss,2 - 4,303993,502,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,3,0,1643479,2016
04/09/2016,away,12360,30024,Utah Valley,9,True,8,11,-3,loss,8 - 11,304312,502,0,0,2.0,0.0,2,0,0,0,1,0,8,8,1,0,0,0,1,0,0,0,0,0,0,28,2,3,0,0,0,3,1,1643479,2016
04/15/2016,home,12360,94,CSU Bakersfield,9,True,9,2,7,win,9 - 2,306219,502,0,0,3.0,0.0,4,0,0,1,7,0,15,14,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,3,1643479,2016
04/19/2016,home,12360,721,Air Force,10,True,2,4,-2,loss,2 - 4,307608,502,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1643479,2016
04/22/2016,away,12360,136,Chicago St.,9,True,2,4,-2,loss,2 - 4,308175,502,0,0,1.1,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,1643479,2016
04/24/2016,away,12360,136,Chicago St.,9,True,7,5,2,win,7 - 5,309219,502,0,0,1.2,0.0,4,2,2,0,3,0,8,8,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1643479,2016
04/29/2016,away,12360,494,North Dakota,9,True,6,4,2,win,6 - 4,310004,502,0,0,3.0,0.0,1,1,1,2,2,0,13,9,0,0,0,0,1,0,0,0,0,1,1,0,3,4,1,0,0,3,0,1643479,2016
05/06/2016,home,12360,1104,Grand Canyon,9,True,11,7,4,win,11 - 7,311681,502,0,0,5.2,0.0,3,0,0,2,8,0,22,19,0,0,0,0,0,1,0,1,1,0,0,0,4,4,1,0,0,3,1,1643479,2016
05/15/2016,away,12360,1356,Seattle U,9,True,1,8,-7,loss,1 - 8,313384,502,0,0,0.1,0.0,3,6,4,2,0,0,7,3,0,1,1,0,0,1,0,0,0,1,0,25,1,0,0,0,0,2,0,1643479,2016
05/16/2016,away,12360,756,Washington,9,True,2,4,-2,loss,2 - 4,313473,502,0,0,0.2,0.0,1,1,1,1,0,0,5,2,0,0,0,0,0,1,0,1,0,1,0,16,1,1,0,0,0,2,0,1643479,2016
05/19/2016,home,12360,472,New Mexico St.,9,True,6,10,-4,loss,6 - 10,313653,502,0,0,2.0,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,35,1,3,0,0,0,2,1,1643479,2016
05/21/2016,home,12360,472,New Mexico St.,9,True,6,3,3,win,6 - 3,314032,502,0,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,1,4,0,0,1,3,0,1643479,2016
05/25/2016,home,12360,102,Sacramento St.,9,True,7,8,-1,loss,7 - 8,314222,502,0,0,3.1,0.0,5,4,3,1,3,0,16,15,1,0,0,1,0,0,0,0,0,0,0,42,3,3,0,1,0,2,0,1643479,2016
