date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,703,Texas,10,True,1,3,-2,loss,1 - 3,4707405,671,1,4.1,0,6,3,3,2,3,0,19,17,1,0,0,0,0,0,0,0,0,0,0,61,5,3,0,1,0,2,0,1979540,2019
02/23/2019,away,14781,624,Sam Houston,9,True,5,7,-2,loss,5 - 7,4714201,671,1,6.0,0,6,3,3,0,2,0,24,23,2,0,0,0,0,0,0,0,0,0,1,0,6,10,0,0,0,1,1,1979540,2019
03/02/2019,home,14781,392,Maryland,9,True,2,1,1,win,2 - 1,4724390,671,1,6.0,0,5,1,1,1,5,0,23,21,1,0,0,0,0,0,0,0,0,1,0,64,3,9,0,0,0,1,3,1979540,2019
03/10/2019,home,14781,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,4733420,671,1,4.1,0,8,4,4,1,1,0,22,20,3,0,0,0,0,0,0,0,0,1,0,88,4,8,0,1,0,1,1,1979540,2019
03/17/2019,away,14781,32,Little Rock,9,True,4,2,2,win,4 - 2,4739940,671,1,7.1,0,5,2,2,2,8,0,29,26,1,1,0,0,0,0,0,0,0,1,0,106,6,8,1,0,0,1,1,1979540,2019
03/23/2019,home,14781,27,App State,9,True,7,4,3,win,7 - 4,4745775,671,1,6.1,0,9,3,3,1,4,0,29,26,3,1,0,0,0,1,0,0,0,1,0,97,7,7,1,0,0,1,0,1979540,2019
03/30/2019,away,14781,716,Troy,9,True,6,10,-4,loss,6 - 10,4753745,671,1,0.2,0,6,4,4,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,1,0,1,0,1979540,2019
04/06/2019,home,14781,30,Arkansas St.,9,True,14,5,9,win,14 - 5,4761484,671,1,7.0,0,3,0,0,2,6,0,26,24,0,0,0,0,0,0,0,0,0,0,0,95,7,7,1,0,0,1,1,1979540,2019
04/12/2019,home,14781,646,South Alabama,9,True,2,9,-7,loss,2 - 9,4767454,671,1,5.2,0,5,6,5,2,4,0,26,21,1,0,0,2,1,1,0,0,0,2,0,89,10,3,0,1,0,1,1,1979540,2019
04/18/2019,away,14781,702,UT Arlington,9,True,8,9,-1,loss,8 - 9,4774248,671,1,2.2,0,5,3,3,3,3,0,16,12,0,0,0,0,0,1,0,0,0,0,0,58,2,2,0,0,0,1,1,1979540,2019
04/27/2019,home,14781,670,Texas St.,9,True,2,3,-1,loss,2 - 3,4782501,671,1,3.0,0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,46,2,4,0,0,0,2,0,1979540,2019
05/03/2019,away,14781,149,Coastal Carolina,9,True,10,0,10,win,10 - 0,4786494,671,1,3.0,0,1,0,0,2,6,0,13,10,0,0,0,0,2,1,0,0,0,0,0,50,2,1,0,0,1,2,1,1979540,2019
05/10/2019,home,14781,254,Georgia St.,9,True,2,0,2,win,2 - 0,4790277,671,1,4.0,0,3,0,0,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,73,3,4,0,0,1,2,1,1979540,2019
05/16/2019,away,14781,498,ULM,9,True,3,6,-3,loss,3 - 6,4791798,671,1,4.1,0,7,6,6,3,5,0,22,18,1,0,0,1,0,0,0,0,0,1,0,93,5,2,0,1,0,1,2,1979540,2019
05/21/2019,home,14781,27,App State,9,True,6,2,4,win,6 - 2,4793035,671,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,32,1,6,1,0,0,2,0,1979540,2019
