date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,380,Maine,9,True,6,5,1,win,6 - 5,4707637,234,1,3.2,0,5,5,5,2,2,0,18,15,1,0,0,1,1,1,0,0,0,0,0,71,4,4,0,0,0,1,0,1973994,2019
02/23/2019,home,14781,817,Youngstown St.,9,True,7,4,3,win,7 - 4,4713750,234,1,1.0,0,3,3,3,2,1,0,10,6,1,0,0,1,1,2,0,0,0,0,0,38,1,1,0,0,0,1,0,1973994,2019
03/02/2019,home,14781,406,Mercer,9,True,12,1,11,win,12 - 1,4720052,234,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,1973994,2019
03/08/2019,home,14781,742,Virginia Tech,10,True,9,8,1,win,9 - 8,4727152,234,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,25,0,4,0,0,0,3,0,1973994,2019
03/09/2019,home,14781,742,Virginia Tech,9,True,0,6,-6,loss,0 - 6,4728581,234,1,2.1,0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,31,4,2,0,0,0,4,1,1973994,2019
03/12/2019,away,14781,235,Florida,9,True,7,20,-13,loss,7 - 20,4732714,234,1,2.1,0,9,9,8,0,2,0,17,16,0,1,0,1,0,0,0,2,2,1,0,60,1,4,0,0,0,5,0,1973994,2019
03/15/2019,away,14781,490,NC State,9,True,0,16,-16,loss,0 - 16,4736150,234,1,2.0,0,3,2,2,1,3,0,10,9,1,0,0,1,0,0,0,0,0,0,0,34,2,1,0,0,0,4,0,1973994,2019
03/20/2019,home,14781,231,FIU,9,True,9,6,3,win,9 - 6,4742267,234,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,3,0,1973994,2019
03/29/2019,home,14781,67,Boston College,9,True,7,10,-3,loss,7 - 10,4752146,234,1,1.2,0,4,2,2,3,2,0,12,9,0,0,0,0,2,0,0,1,0,0,0,47,0,3,0,0,0,2,0,1973994,2019
04/05/2019,away,14781,415,Miami (FL),9,True,0,11,-11,loss,0 - 11,4759525,234,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,2,0,1973994,2019
04/18/2019,away,14781,746,Virginia,9,True,14,2,12,win,14 - 2,4774168,234,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1973994,2019
04/20/2019,away,14781,746,Virginia,9,True,3,13,-10,loss,3 - 13,4776602,234,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,6,2,1973994,2019
04/24/2019,home,14781,678,Stetson,9,True,10,4,6,win,10 - 4,4779241,234,1,2.0,0,0,1,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,4,0,1973994,2019
04/28/2019,home,14781,749,Wake Forest,9,True,12,16,-4,loss,12 - 16,4783550,234,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,1,0,1,0,0,0,0,15,1,0,0,0,0,7,0,1973994,2019
05/04/2019,home,14781,545,Pittsburgh,9,True,15,6,9,win,15 - 6,4788162,234,1,1.0,0,3,2,2,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,36,1,2,0,0,0,5,0,1973994,2019
05/16/2019,away,14781,367,Louisville,9,True,1,14,-13,loss,1 - 14,4791814,234,1,2.1,0,2,1,1,2,1,0,11,8,0,1,0,0,0,1,0,0,0,0,0,41,5,0,0,0,0,3,0,1973994,2019
