date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,711,Towson,9,True,10,8,2,win,10 - 8,5208200,415,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,29,0,1,0,0,1,5,4,0,2470898,2022
02/26/2022,home,15860,275,Harvard,9,True,2,1,1,win,2 - 1,5217641,415,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,1,4,0,0,2470898,2022
03/04/2022,home,15860,235,Florida,9,True,5,2,3,win,5 - 2,5223578,415,1,0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,46,1,3,0,0,1,5,2,0,2470898,2022
03/08/2022,away,15860,231,FIU,9,True,12,5,7,win,12 - 5,5228802,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,0,0,2470898,2022
03/13/2022,home,15860,67,Boston College,9,True,12,2,10,win,12 - 2,5233285,415,1,0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,3,1,0,2470898,2022
03/19/2022,away,15860,147,Clemson,9,True,4,1,3,win,4 - 1,5239905,415,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2470898,2022
03/23/2022,away,15860,229,Fla. Atlantic,9,True,7,1,6,win,7 - 1,5244013,415,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,3,0,0,0,38,0,2,0,0,1,3,0,0,2470898,2022
03/25/2022,home,15860,457,North Carolina,9,True,8,5,3,win,8 - 5,5245655,415,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,6,0,0,2470898,2022
03/26/2022,home,15860,457,North Carolina,9,True,7,3,4,win,7 - 3,5247426,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,1,0,2470898,2022
04/01/2022,away,15860,193,Duke,9,True,4,1,3,win,4 - 1,5251802,415,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,5,0,0,2470898,2022
04/02/2022,away,15860,193,Duke,9,True,4,3,1,win,4 - 3,5254161,415,1,0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,1,4,0,0,2470898,2022
04/05/2022,home,15860,28755,FGCU,9,True,5,2,3,win,5 - 2,5256642,415,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,6,1,0,2470898,2022
04/08/2022,home,15860,746,Virginia,9,True,6,2,4,win,6 - 2,5258677,415,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,1,0,2470898,2022
04/09/2022,home,15860,746,Virginia,9,True,5,4,1,win,5 - 4,5260304,415,1,0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,1,6,0,0,2470898,2022
04/12/2022,home,15860,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,5263289,415,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,6,0,0,2470898,2022
04/16/2022,away,15860,742,Virginia Tech,9,True,8,5,3,win,8 - 5,5267926,415,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,1,0,0,0,0,0,0,32,0,2,0,0,1,4,1,0,2470898,2022
04/22/2022,home,15860,545,Pittsburgh,10,True,2,1,1,win,2 - 1,5271583,415,1,0,2.0,0.0,2,1,1,1,6,0,9,8,1,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,4,2,0,2470898,2022
05/01/2022,away,15860,255,Georgia Tech,9,True,13,2,11,win,13 - 2,5281009,415,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,5,0,0,2470898,2022
05/08/2022,home,15860,493,North Dakota St.,9,True,6,4,2,win,6 - 4,5285109,415,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,1,5,1,0,2470898,2022
05/15/2022,away,15860,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5288058,415,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,5,2,0,2470898,2022
05/19/2022,home,15860,513,Notre Dame,9,True,6,4,2,win,6 - 4,5288848,415,1,0,1.0,0.0,2,3,3,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,4,1,0,2470898,2022
05/25/2022,home,15860,490,NC State,9,True,6,9,-3,loss,6 - 9,5290119,415,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,2,0,2470898,2022
06/04/2022,home,15860,116,Canisius,9,True,11,6,5,win,11 - 6,5290874,415,1,0,1.2,0.0,1,1,0,1,3,0,8,7,0,0,0,0,0,0,0,3,0,0,0,34,0,2,0,0,1,6,1,0,2470898,2022
06/05/2022,home,15860,29,Arizona,9,True,3,4,-1,loss,3 - 4,5290906,415,1,0,1.0,0.0,2,2,2,0,2,0,6,5,1,0,0,0,1,1,0,0,0,0,0,23,0,1,0,1,0,3,1,0,2470898,2022
