date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,367,Louisville,9,True,8,4,4,win,8 - 4,5210101,651,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,2,0,0,2478502,2022
02/26/2022,home,15860,683,Stony Brook,9,True,9,3,6,win,9 - 3,5217442,651,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,1,0,0,29,3,1,0,0,0,2,0,0,2478502,2022
03/01/2022,home,15860,231,FIU,9,True,7,0,7,win,7 - 0,5220375,651,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,0,0,3,0,0,2478502,2022
03/06/2022,home,15860,80,Brown,9,True,6,3,3,win,6 - 3,5226277,651,1,2.0,0,1,1,1,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,26,4,1,0,0,0,2,1,0,2478502,2022
03/09/2022,home,15860,67,Boston College,9,True,11,8,3,win,11 - 8,5229336,651,1,0.1,0,2,2,2,2,1,0,5,3,1,0,0,1,0,0,0,1,1,0,0,30,0,0,1,0,0,3,0,0,2478502,2022
03/13/2022,home,15860,72,Bradley,9,True,8,7,1,win,8 - 7,5233273,651,1,1.2,0,2,2,2,1,0,0,8,4,1,0,0,0,0,1,0,0,0,0,2,30,1,3,0,0,0,2,0,0,2478502,2022
03/18/2022,home,15860,406,Mercer,9,True,10,2,8,win,10 - 2,5238495,651,1,3.0,0,0,0,0,2,2,0,11,9,0,0,0,0,1,0,0,0,0,0,0,45,5,2,0,0,1,2,0,0,2478502,2022
03/25/2022,home,15860,482,Niagara,9,True,9,4,5,win,9 - 4,5245516,651,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,12,1,1,0,0,0,3,0,0,2478502,2022
03/29/2022,home,15860,61,Bethune-Cookman,9,True,13,2,11,win,13 - 2,5249723,651,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,9,2,0,2478502,2022
04/01/2022,away,15860,128,UCF,9,True,0,5,-5,loss,0 - 5,5251807,651,1,1.0,0,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,1,2478502,2022
04/05/2022,home,15860,2711,North Florida,9,True,10,13,-3,loss,10 - 13,5256608,651,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,6,0,0,2478502,2022
04/10/2022,away,15860,718,Tulane,9,True,13,8,5,win,13 - 8,5261209,651,1,0.0,0,5,5,5,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2478502,2022
04/12/2022,home,15860,28755,FGCU,9,True,4,12,-8,loss,4 - 12,5263236,651,1,1.0,0,3,4,4,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,25,0,2,0,0,0,10,0,0,2478502,2022
04/14/2022,home,15860,404,Memphis,9,True,2,8,-6,loss,2 - 8,5264593,651,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2478502,2022
04/30/2022,home,15860,288,Houston,9,True,2,13,-11,loss,2 - 13,5278854,651,1,1.0,0,3,2,2,0,1,0,6,5,0,0,0,0,2,0,0,0,0,0,1,22,0,2,0,0,0,5,1,0,2478502,2022
05/13/2022,away,15860,196,East Carolina,9,True,2,7,-5,loss,2 - 7,5287248,651,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,2,1,0,2478502,2022
05/21/2022,home,15860,782,Wichita St.,9,True,7,11,-4,loss,7 - 11,5289362,651,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,4,0,0,2478502,2022
