date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2017,away,12560,489,N.C. Central,9,True,3,7,-4,loss,3 - 7,208987,471,0,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1638017,2017
03/10/2017,away,12560,249,George Washington,9,True,2,8,-6,loss,2 - 8,210189,471,0,0,2.0,0.0,1,1,1,2,0,0,9,6,0,0,0,0,0,0,0,3,1,0,1,32,0,6,0,0,0,2,0,1638017,2017
03/17/2017,away,12560,317,James Madison,9,True,6,20,-14,loss,6 - 20,211753,471,0,0,2.0,0.0,6,7,7,2,1,0,14,12,3,1,0,1,0,0,0,0,0,0,0,60,4,1,0,0,0,3,0,1638017,2017
04/08/2017,home,12560,316,Jacksonville,9,True,3,5,-2,loss,3 - 5,217369,471,0,0,2.0,0.0,3,1,1,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,3,0,1638017,2017
04/09/2017,home,12560,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,218101,471,0,0,1.0,0.0,4,2,2,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1638017,2017
04/15/2017,away,12560,2711,North Florida,9,True,3,6,-3,loss,3 - 6,219840,471,0,0,2.1,0.0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,13,4,2,0,0,0,3,0,1638017,2017
04/22/2017,home,12560,28600,Lipscomb,9,True,10,15,-5,loss,10 - 15,221499,471,0,0,2.0,0.0,7,6,6,2,1,0,15,13,1,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1638017,2017
04/28/2017,home,12560,28755,FGCU,10,True,5,7,-2,loss,5 - 7,223147,471,0,0,3.2,0.0,3,1,1,1,2,0,15,12,0,1,0,0,0,0,0,3,2,1,1,61,6,3,0,0,0,2,1,1638017,2017
05/02/2017,home,12560,220,Fairfield,9,True,13,12,1,win,13 - 12,224435,471,0,0,3.0,0.0,7,4,4,1,3,0,18,16,0,0,0,1,0,1,0,0,0,0,0,0,4,2,0,0,0,2,1,1638017,2017
05/20/2017,away,12560,10411,USC Upstate,9,True,12,13,-1,loss,12 - 13,227114,471,0,0,2.0,0.0,3,0,0,1,1,0,11,8,1,0,0,0,0,1,0,0,0,1,0,39,2,3,0,0,0,3,0,1638017,2017
