date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,572,Rhode Island,13,True,7,6,1,win,7 - 6,4708071,574,1,1.2,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,2,1992951,2019
02/19/2019,home,14781,703,Texas,9,True,4,11,-7,loss,4 - 11,4710428,574,1,2.2,0,3,5,5,3,2,0,14,10,0,1,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,1,1,1992951,2019
02/24/2019,home,14781,109,UC Irvine,9,True,4,11,-7,loss,4 - 11,4714841,574,1,2.0,0,2,2,2,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,5,0,1992951,2019
03/06/2019,home,14781,624,Sam Houston,9,True,9,10,-1,loss,9 - 10,4725066,574,1,3.0,0,7,5,5,0,2,0,16,14,2,0,0,0,1,0,0,0,0,1,1,37,4,3,0,0,0,1,1,1992951,2019
03/13/2019,home,14781,670,Texas St.,9,True,0,5,-5,loss,0 - 5,4733911,574,1,3.2,0,3,1,1,0,2,0,16,12,0,0,0,0,1,3,0,1,0,0,1,61,5,3,0,0,0,2,1,1992951,2019
03/17/2019,away,14781,229,Fla. Atlantic,9,True,4,12,-8,loss,4 - 12,4738564,574,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,5,0,1992951,2019
03/19/2019,away,14781,697,Texas A&M,9,True,3,8,-5,loss,3 - 8,4741579,574,1,1.0,0,3,3,3,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,3,1,1992951,2019
03/26/2019,away,14781,670,Texas St.,10,True,6,7,-1,loss,6 - 7,4749516,574,1,2.0,0,3,1,1,2,3,0,10,7,1,0,0,0,0,0,1,3,0,1,0,43,2,0,0,1,0,7,1,1992951,2019
04/02/2019,away,14781,624,Sam Houston,9,True,11,5,6,win,11 - 5,4758083,574,1,0.0,0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,1992951,2019
04/09/2019,away,14781,703,Texas,9,True,1,3,-2,loss,1 - 3,4764469,574,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,3,0,1992951,2019
04/12/2019,away,14781,458,Charlotte,9,True,19,4,15,win,19 - 4,4767765,574,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,3,0,1992951,2019
04/18/2019,home,14781,419,Middle Tenn.,9,True,10,4,6,win,10 - 4,4774236,574,1,2.0,0,5,4,4,1,4,0,12,11,0,0,0,1,0,0,0,0,0,0,0,47,2,0,0,0,0,2,2,1992951,2019
05/01/2019,home,14781,288,Houston,10,True,2,8,-6,loss,2 - 8,4785370,574,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,1992951,2019
05/10/2019,home,14781,664,Southern Miss.,9,True,3,6,-3,loss,3 - 6,4791131,574,1,2.0,0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,23,2,2,0,0,0,3,0,1992951,2019
05/14/2019,home,14781,288,Houston,9,True,2,1,1,win,2 - 1,4791532,574,1,1.1,0,1,0,0,4,1,0,9,5,0,0,0,0,1,0,0,0,0,0,0,38,1,2,0,0,0,1,1,1992951,2019
05/25/2019,home,14781,664,Southern Miss.,9,True,0,6,-6,loss,0 - 6,4795172,574,1,2.0,0,0,0,0,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,34,3,1,0,0,0,4,0,1992951,2019
