date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,695,UT Martin,9,True,15,6,9,win,15 - 6,5207684,414,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,3,0,0,2488326,2022
02/20/2022,away,15860,695,UT Martin,9,True,8,13,-5,loss,8 - 13,5211324,414,1,0,0.2,0.0,3,3,3,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,3,0,0,2488326,2022
02/27/2022,home,15860,576,Rider,10,True,5,9,-4,loss,5 - 9,5218447,414,1,0,1.1,0.0,2,0,0,1,2,0,6,5,0,0,0,0,1,0,0,1,0,0,0,39,0,1,0,0,0,3,1,0,2488326,2022
03/06/2022,away,15860,253,Ga. Southern,9,True,9,10,-1,loss,9 - 10,5230058,414,1,0,2.1,0.0,4,4,3,1,3,0,13,10,1,0,0,1,0,1,0,2,2,1,0,38,3,0,0,0,0,2,1,0,2488326,2022
03/13/2022,home,15860,71,Bowling Green,9,True,13,3,10,win,13 - 3,5233033,414,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,2,0,0,2488326,2022
03/20/2022,home,15860,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,5244149,414,1,0,2.0,0.0,1,1,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,2,0,0,2488326,2022
03/25/2022,away,15860,709,Toledo,12,True,7,8,-1,loss,7 - 8,5245039,414,1,0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2488326,2022
04/05/2022,home,15860,812,Xavier,9,True,2,17,-15,loss,2 - 17,5257523,414,1,0,2.0,0.0,1,2,2,2,1,0,9,6,0,0,0,0,0,1,0,3,1,0,0,28,3,1,0,0,0,4,0,0,2488326,2022
04/09/2022,home,15860,204,Eastern Mich.,9,True,11,5,6,win,11 - 5,5259162,414,1,0,1.0,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,26,3,0,0,0,0,3,0,0,2488326,2022
04/10/2022,home,15860,204,Eastern Mich.,9,True,10,14,-4,loss,10 - 14,5261516,414,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,5,0,0,2488326,2022
04/15/2022,away,15860,774,Western Mich.,9,True,14,4,10,win,14 - 4,5265151,414,1,0,1.0,0.0,5,3,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,2,0,0,2488326,2022
04/19/2022,home,15860,306,Indiana,9,True,9,7,2,win,9 - 7,5269024,414,1,0,2.1,0.0,3,1,1,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,4,0,0,2488326,2022
04/23/2022,away,15860,331,Kent St.,10,True,9,10,-1,loss,9 - 10,5273333,414,1,0,4.0,0.0,6,2,2,1,4,0,19,18,1,0,0,0,0,0,0,1,1,0,0,62,5,2,0,0,0,2,1,0,2488326,2022
05/01/2022,home,15860,519,Ohio,9,True,9,7,2,win,9 - 7,5280875,414,1,1,5.0,0.0,6,2,2,1,5,0,23,21,4,0,0,0,1,1,0,0,0,0,0,86,4,6,1,0,0,1,3,0,2488326,2022
05/08/2022,away,15860,301,Illinois,9,True,2,6,-4,loss,2 - 6,5285187,414,1,1,4.0,0.0,7,5,5,3,5,0,24,19,2,0,0,0,0,2,0,0,0,0,0,91,3,3,0,1,0,1,0,0,2488326,2022
05/15/2022,away,15860,5,Akron,9,True,20,3,17,win,20 - 3,5288171,414,1,1,5.0,0.0,7,3,3,1,2,0,22,21,2,1,0,1,0,0,0,0,0,0,0,55,6,6,1,0,0,1,0,0,2488326,2022
05/21/2022,home,15860,47,Ball St.,9,True,2,13,-11,loss,2 - 13,5289389,414,1,1,1.1,0.0,4,8,6,3,0,0,12,8,2,0,0,1,0,0,0,0,0,0,1,44,2,2,0,1,0,1,0,0,2488326,2022
