date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,817,Youngstown St.,9,True,9,10,-1,loss,9 - 10,5211975,61,1,1,4.0,0.0,6,4,4,5,4,0,21,16,0,0,0,0,1,0,0,0,0,0,0,92,4,2,0,1,0,1,1,0,2677011,2022
02/27/2022,home,15860,28755,FGCU,9,True,2,8,-6,loss,2 - 8,5230147,61,1,1,5.0,0.0,8,5,5,1,6,0,25,22,3,0,0,0,1,2,1,0,0,0,0,87,3,4,0,1,0,1,1,0,2677011,2022
03/06/2022,home,15860,590,Sacred Heart,10,True,7,6,1,win,7 - 6,5226086,61,1,1,2.1,0.0,8,5,5,1,3,0,16,15,2,0,0,0,1,0,0,0,0,0,0,66,0,3,0,0,0,1,1,0,2677011,2022
03/13/2022,away,15860,365,LSU,9,True,0,15,-15,loss,0 - 15,5235045,61,1,0,3.0,0.0,6,3,3,0,2,0,16,15,3,0,0,1,0,1,0,1,1,0,0,50,1,6,0,0,0,2,1,0,2677011,2022
03/22/2022,away,15860,235,Florida,9,True,2,3,-1,loss,2 - 3,5243141,61,1,0,4.0,0.0,7,3,3,0,4,0,20,19,1,0,0,2,0,0,0,0,0,1,0,77,2,6,0,1,0,3,1,0,2677011,2022
03/30/2022,home,15860,678,Stetson,9,True,7,6,1,win,7 - 6,5250770,61,1,0,4.1,0.0,8,2,2,0,5,0,22,21,2,0,0,0,0,1,0,3,1,0,0,82,4,3,0,0,0,2,2,0,2677011,2022
04/03/2022,away,15860,432,Mississippi Val.,9,True,17,13,4,win,17 - 13,5254848,61,1,0,2.2,0.0,2,3,3,2,3,0,14,11,0,0,0,0,1,1,0,1,0,0,0,46,5,1,1,0,0,3,1,0,2677011,2022
04/10/2022,home,15860,228,Florida A&M,13,True,3,6,-3,loss,3 - 6,5261283,61,1,0,4.1,0.0,2,0,0,3,4,0,17,14,1,0,0,0,1,0,0,1,0,0,0,58,6,2,0,0,0,2,0,0,2677011,2022
04/19/2022,away,15860,415,Miami (FL),9,True,0,9,-9,loss,0 - 9,5269106,61,1,1,5.1,0.0,5,5,1,4,5,0,26,20,3,0,0,0,0,0,0,0,0,1,1,106,4,6,0,1,0,1,2,0,2677011,2022
04/26/2022,away,15860,231,FIU,9,True,1,7,-6,loss,1 - 7,5276086,61,1,1,4.0,0.0,6,5,4,2,4,0,19,17,1,0,0,1,1,0,0,0,0,0,0,73,3,3,0,1,0,1,2,0,2677011,2022
05/03/2022,away,15860,316,Jacksonville,9,True,2,7,-5,loss,2 - 7,5282513,61,1,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,7,0,0,2677011,2022
05/07/2022,away,15860,314,Jackson St.,9,True,8,2,6,win,8 - 2,5288389,61,1,0,3.0,0.0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,1,2,0,0,2677011,2022
05/13/2022,home,15860,6,Alabama A&M,9,True,6,3,3,win,6 - 3,5287213,61,1,1,7.0,0.0,3,2,2,3,9,0,25,22,1,0,0,0,1,0,0,0,0,0,0,87,5,5,1,0,0,1,4,0,2677011,2022
05/19/2022,away,15860,228,Florida A&M,9,True,5,3,2,win,5 - 3,5288857,61,1,0,7.0,0.0,0,0,0,1,9,0,22,20,0,0,1,0,0,1,0,0,0,0,0,0,9,2,1,0,0,2,1,0,2677011,2022
05/25/2022,home,15860,261,Grambling,9,True,4,3,1,win,4 - 3,5290104,61,1,0,3.0,0.0,2,1,1,2,7,0,14,12,0,0,1,0,0,0,0,0,0,0,0,56,0,2,0,0,1,2,1,0,2677011,2022
