date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,109,UC Irvine,9,True,4,3,1,win,4 - 3,5008906,110,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,1,0,2472157,2021
03/02/2021,home,15580,97,Cal St. Fullerton,9,True,14,1,13,win,14 - 1,5012933,110,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,3,0,0,2472157,2021
03/06/2021,home,15580,97,Cal St. Fullerton,9,True,6,1,5,win,6 - 1,5016987,110,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2472157,2021
03/09/2021,away,15580,97,Cal St. Fullerton,9,True,6,2,4,win,6 - 2,5020069,110,1,0.1,0,3,2,2,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,2,0,0,2472157,2021
03/12/2021,away,15580,90,Cal Poly,9,True,4,5,-1,loss,4 - 5,5022826,110,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,16,3,1,0,0,0,3,0,0,2472157,2021
03/14/2021,away,15580,90,Cal Poly,9,True,5,8,-3,loss,5 - 8,5025918,110,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,2,0,1,10,0,1,0,0,0,2,0,0,2472157,2021
03/20/2021,home,15580,29,Arizona,9,True,3,7,-4,loss,3 - 7,5031894,110,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,2472157,2021
03/23/2021,home,15580,370,LMU (CA),9,True,13,6,7,win,13 - 6,5067695,110,1,1.1,0,5,5,5,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,40,2,1,0,0,0,1,0,0,2472157,2021
04/02/2021,home,15580,756,Washington,9,True,6,7,-1,loss,6 - 7,5046988,110,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,2472157,2021
04/09/2021,away,15580,674,Stanford,9,True,2,6,-4,loss,2 - 6,5050895,110,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2472157,2021
04/16/2021,home,15580,732,Utah,9,True,20,0,20,win,20 - 0,5067711,110,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,39,1,2,0,0,0,2,1,0,2472157,2021
05/11/2021,away,15580,370,LMU (CA),9,True,9,8,1,win,9 - 8,5077310,110,1,2.1,0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,40,3,2,1,0,0,1,0,0,2472157,2021
05/14/2021,home,15580,104,UC Santa Barbara,9,True,4,10,-6,loss,4 - 10,5078380,110,1,1.2,0,2,2,1,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,42,2,2,0,0,0,2,0,0,2472157,2021
05/18/2021,home,15580,466,Nevada,9,True,11,3,8,win,11 - 3,5079636,110,1,2.0,0,1,1,1,0,2,0,9,7,0,0,0,1,0,2,0,0,0,0,0,27,2,2,1,0,0,1,2,0,2472157,2021
05/21/2021,home,15580,107,California,9,True,2,14,-12,loss,2 - 14,5080919,110,1,3.0,0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,2,2,0,0,0,5,2,0,2472157,2021
05/27/2021,away,15580,28,Arizona St.,9,True,21,9,12,win,21 - 9,5082038,110,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,25,1,1,0,0,0,4,0,0,2472157,2021
