date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,104,UC Santa Barbara,9,True,5,13,-8,loss,5 - 13,292972,629,0,1,2.0,0.0,6,5,3,1,1,0,13,11,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1764145,2016
02/23/2016,away,12360,107,California,9,True,4,5,-1,loss,4 - 5,293415,629,0,1,3.1,0.0,5,4,4,3,0,0,17,14,2,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,1,0,1764145,2016
03/01/2016,away,12360,108,UC Davis,9,True,2,1,1,win,2 - 1,294741,629,0,0,3.0,0.0,1,0,0,1,1,0,11,9,1,0,0,0,0,1,0,0,0,0,0,30,5,2,1,0,0,2,0,1764145,2016
03/04/2016,away,12360,90,Cal Poly,9,True,5,10,-5,loss,5 - 10,295224,629,0,0,3.1,0.0,5,0,0,1,2,0,15,14,1,0,0,0,0,0,0,1,0,0,0,56,4,3,0,0,0,2,1,1764145,2016
03/08/2016,home,12360,1104,Grand Canyon,9,True,5,6,-1,loss,5 - 6,296502,629,0,0,3.2,0.0,4,2,1,1,0,0,17,15,1,1,0,0,0,1,0,1,0,0,0,54,3,7,0,0,0,2,0,1764145,2016
03/15/2016,away,12360,630,San Jose St.,9,True,6,3,3,win,6 - 3,298181,629,0,1,4.0,0.0,4,2,2,1,2,0,18,16,1,0,0,0,1,1,0,0,0,0,0,0,6,3,0,0,0,1,1,1764145,2016
03/19/2016,away,12360,631,Santa Clara,9,True,5,2,3,win,5 - 2,299448,629,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,1,1764145,2016
03/22/2016,away,12360,102,Sacramento St.,10,True,5,6,-1,loss,5 - 6,300032,629,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,5,1,0,0,0,2,0,1764145,2016
03/25/2016,away,12360,534,Pacific,9,True,3,5,-2,loss,3 - 5,300717,629,0,0,4.0,0.0,6,2,2,2,0,0,19,17,2,0,0,1,1,0,0,2,1,0,0,70,6,5,0,0,0,2,0,1764145,2016
03/29/2016,away,12360,107,California,9,True,5,7,-2,loss,5 - 7,301793,629,0,0,1.1,0.0,3,2,2,0,0,0,7,7,0,1,0,2,0,0,0,3,3,0,0,19,3,1,0,0,0,4,0,1764145,2016
04/05/2016,away,12360,108,UC Davis,9,True,3,15,-12,loss,3 - 15,303719,629,0,0,1.1,0.0,1,2,2,4,1,0,9,3,1,0,0,0,3,0,0,0,0,1,1,0,2,1,0,0,0,3,0,1764145,2016
04/08/2016,away,12360,370,LMU (CA),9,True,4,13,-9,loss,4 - 13,304236,629,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,2,0,0,0,0,4,1,1764145,2016
04/13/2016,home,12360,473,New Mexico,9,True,3,12,-9,loss,3 - 12,305639,629,0,0,1.2,0.0,5,4,4,1,2,0,12,10,1,0,0,0,1,1,0,3,2,0,0,33,2,1,0,0,0,2,0,1764145,2016
04/16/2016,home,12360,260,Gonzaga,9,True,2,10,-8,loss,2 - 10,306330,629,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1764145,2016
