date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,248,George Mason,9,True,4,9,-5,loss,4 - 9,4707755,388,1,3.1,0,3,1,1,3,4,0,16,11,1,0,0,0,1,0,0,3,2,0,2,0,2,4,0,0,0,2,1,2137233,2019
03/09/2019,home,14781,204,Eastern Mich.,9,True,8,5,3,win,8 - 5,4728390,388,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,2137233,2019
03/10/2019,home,14781,204,Eastern Mich.,9,True,25,3,22,win,25 - 3,4732327,388,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2137233,2019
03/20/2019,home,14781,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,4742587,388,1,0.0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,2137233,2019
03/26/2019,away,14781,519,Ohio,9,True,6,1,5,win,6 - 1,4749368,388,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2137233,2019
03/27/2019,home,14781,768,West Virginia,9,True,3,15,-12,loss,3 - 15,4750737,388,1,1.0,0,1,2,0,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,5,0,2137233,2019
04/03/2019,home,14781,769,Western Caro.,9,True,10,9,1,win,10 - 9,4758235,388,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,2137233,2019
04/05/2019,away,14781,664,Southern Miss.,9,True,3,10,-7,loss,3 - 10,4759520,388,1,0.0,0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,2137233,2019
04/09/2019,away,14781,742,Virginia Tech,9,True,0,7,-7,loss,0 - 7,4764385,388,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2137233,2019
04/13/2019,home,14781,772,Western Ky.,9,True,11,16,-5,loss,11 - 16,4769070,388,1,0.1,0,1,2,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,1,2137233,2019
04/16/2019,home,14781,519,Ohio,11,True,4,3,1,win,4 - 3,4772008,388,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,3,0,2137233,2019
04/23/2019,home,14781,444,Morehead St.,9,True,4,5,-1,loss,4 - 5,4778265,388,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,2,0,2137233,2019
04/26/2019,away,14781,9,UAB,9,True,1,9,-8,loss,1 - 9,4782274,388,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,2,1,2137233,2019
04/28/2019,away,14781,9,UAB,9,True,5,6,-1,loss,5 - 6,4783716,388,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,5,1,2,0,0,0,4,0,2137233,2019
04/30/2019,away,14781,768,West Virginia,9,True,0,2,-2,loss,0 - 2,4784918,388,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,0,2137233,2019
05/01/2019,home,14781,444,Morehead St.,9,True,2,8,-6,loss,2 - 8,4785342,388,1,0.1,0,1,2,2,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,16,0,1,0,1,0,5,0,2137233,2019
05/10/2019,away,14781,523,Old Dominion,10,True,5,6,-1,loss,5 - 6,4790319,388,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,2,0,2137233,2019
05/11/2019,away,14781,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,4790725,388,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,2137233,2019
05/14/2019,away,14781,519,Ohio,9,True,10,7,3,win,10 - 7,4791503,388,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,1,7,1,2137233,2019
05/17/2019,home,14781,574,Rice,10,True,4,3,1,win,4 - 3,4792395,388,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,3,0,2137233,2019
05/18/2019,home,14781,574,Rice,9,True,5,4,1,win,5 - 4,4792394,388,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,5,0,2137233,2019
05/23/2019,home,14781,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,4794896,388,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,6,0,2137233,2019
05/24/2019,home,14781,574,Rice,9,True,3,6,-3,loss,3 - 6,4795100,388,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,2137233,2019
