date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,71,Bowling Green,9,True,16,2,14,win,16 - 2,4714943,575,1,2.0,0,3,0,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,37,2,2,0,0,0,4,0,2130797,2019
03/02/2019,home,14781,576,Rider,9,True,6,1,5,win,6 - 1,4719649,575,1,2.0,0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,25,4,1,0,0,1,5,0,2130797,2019
03/12/2019,away,14781,742,Virginia Tech,9,True,6,8,-2,loss,6 - 8,4732441,575,1,0.0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,5,0,2130797,2019
03/17/2019,home,14781,562,Quinnipiac,9,True,5,6,-1,loss,5 - 6,4739100,575,1,3.1,0,3,2,2,1,4,0,14,11,1,0,0,0,0,0,0,1,0,2,0,47,4,1,0,0,0,2,0,2130797,2019
03/24/2019,home,14781,386,Marist,9,True,5,10,-5,loss,5 - 10,4747775,575,1,1.2,0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,14,2,0,0,0,0,3,1,2130797,2019
03/30/2019,home,14781,248,George Mason,9,True,19,4,15,win,19 - 4,4753194,575,1,1.2,0,0,0,0,3,3,0,9,5,0,0,0,0,0,1,0,0,0,0,0,43,1,0,1,0,0,3,1,2130797,2019
04/02/2019,away,14781,317,James Madison,9,True,3,1,2,win,3 - 1,4756666,575,1,2.0,0,4,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,2,0,2130797,2019
04/05/2019,away,14781,572,Rhode Island,9,True,1,2,-1,loss,1 - 2,4759149,575,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,2,0,2130797,2019
04/13/2019,away,14781,175,Dayton,9,True,11,3,8,win,11 - 3,4769081,575,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2130797,2019
04/16/2019,away,14781,741,VMI,11,True,10,11,-1,loss,10 - 11,4772384,575,1,1.1,0,3,2,2,1,2,0,8,7,1,0,0,1,0,0,0,3,0,0,0,31,2,0,0,0,0,6,1,2130797,2019
04/21/2019,home,14781,740,VCU,11,True,5,4,1,win,5 - 4,4776989,575,1,2.1,0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,1,0,0,0,34,2,3,0,0,0,2,0,2130797,2019
05/05/2019,home,14781,249,George Washington,9,True,9,2,7,win,9 - 2,4787974,575,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,2130797,2019
05/07/2019,home,14781,178,Delaware St.,9,True,7,9,-2,loss,7 - 9,4789023,575,1,1.2,0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,27,0,1,0,0,0,5,0,2130797,2019
05/12/2019,away,14781,234,Florida St.,9,True,2,7,-5,loss,2 - 7,4791286,575,1,1.2,0,2,1,1,1,2,0,8,6,1,0,0,0,0,0,0,3,3,0,1,39,1,2,0,0,0,4,0,2130797,2019
05/17/2019,home,14781,609,Saint Louis,9,True,7,9,-2,loss,7 - 9,4792417,575,1,0.0,0,2,3,3,1,0,0,5,2,0,0,0,1,0,2,0,0,0,0,0,21,0,0,0,0,0,4,0,2130797,2019
05/24/2019,home,14781,173,Davidson,9,True,3,6,-3,loss,3 - 6,4794994,575,1,1.2,0,1,0,0,0,1,0,7,6,0,0,1,0,0,1,0,2,0,0,0,26,1,3,0,0,0,4,1,2130797,2019
