date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,609,Saint Louis,9,True,3,2,1,win,3 - 2,4706397,414,1,5.2,0,3,1,1,2,7,0,23,20,0,0,0,0,2,1,0,0,0,0,0,0,6,4,1,0,0,1,3,2120127,2019
02/24/2019,away,14781,454,Murray St.,9,True,5,7,-2,loss,5 - 7,4715624,414,1,5.0,0,1,0,0,3,7,0,20,17,1,0,0,0,0,0,0,0,0,0,0,77,6,3,0,0,0,1,0,2120127,2019
03/02/2019,home,14781,514,Oakland,9,True,5,3,2,win,5 - 3,4720276,414,1,2.0,0,2,2,2,1,2,0,9,7,0,1,0,0,3,0,0,0,0,0,1,0,2,2,1,0,0,3,1,2120127,2019
03/08/2019,home,14781,817,Youngstown St.,9,True,6,3,3,win,6 - 3,4726662,414,1,6.0,0,5,3,3,1,4,0,24,22,0,0,0,1,0,1,0,0,0,0,0,0,6,6,1,0,0,1,3,2120127,2019
03/15/2019,home,14781,596,St. Bonaventure,9,True,18,10,8,win,18 - 10,4736015,414,1,0.2,0,5,7,7,2,0,0,11,5,1,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,2120127,2019
03/23/2019,away,14781,331,Kent St.,9,True,3,2,1,win,3 - 2,4744878,414,1,7.2,0,6,1,1,1,10,0,31,28,4,0,0,0,1,1,0,0,0,1,0,0,7,5,1,0,0,1,3,2120127,2019
03/29/2019,home,14781,204,Eastern Mich.,9,True,7,6,1,win,7 - 6,4751784,414,1,5.0,0,6,2,2,2,6,0,23,21,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,1,2120127,2019
04/05/2019,away,14781,709,Toledo,9,True,10,6,4,win,10 - 6,4759229,414,1,5.2,0,5,5,3,2,5,0,27,21,0,0,0,0,0,2,0,0,0,1,1,0,8,4,1,0,0,1,3,2120127,2019
04/12/2019,away,14781,71,Bowling Green,9,True,12,4,8,win,12 - 4,4767500,414,1,5.1,0,7,4,4,4,3,0,27,22,2,0,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,1,1,2120127,2019
04/19/2019,home,14781,47,Ball St.,9,True,2,3,-1,loss,2 - 3,4775678,414,1,6.0,0,0,0,0,5,8,0,22,16,0,0,0,0,2,0,0,0,0,1,0,0,7,2,0,0,0,1,3,2120127,2019
04/26/2019,home,14781,503,NIU,9,True,12,0,12,win,12 - 0,4780793,414,1,6.0,0,4,0,0,3,5,0,25,20,0,0,0,0,0,2,0,0,0,0,0,0,7,4,1,0,0,1,2,2120127,2019
05/03/2019,away,14781,519,Ohio,9,True,5,1,4,win,5 - 1,4786634,414,1,6.0,0,5,1,0,2,5,0,28,23,0,0,0,0,0,2,0,0,0,1,0,106,6,7,1,0,0,1,1,2120127,2019
05/10/2019,home,14781,774,Western Mich.,9,True,6,4,2,win,6 - 4,4790225,414,1,5.0,0,3,3,3,3,3,0,24,17,0,0,0,0,0,3,0,0,0,1,0,0,7,4,0,0,0,1,0,2120127,2019
05/16/2019,away,14781,129,Central Mich.,9,True,2,6,-4,loss,2 - 6,4791715,414,1,5.0,0,7,4,4,6,6,0,28,22,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,2,2120127,2019
05/23/2019,home,14781,331,Kent St.,9,True,8,5,3,win,8 - 5,4794607,414,1,4.2,0,5,3,3,2,4,0,24,19,2,0,0,1,0,3,0,0,0,0,0,0,5,5,0,0,0,1,1,2120127,2019
