date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,5005132,711,1,5.2,0,6,2,1,2,4,0,24,21,0,0,0,0,2,1,0,0,0,0,0,95,8,2,0,0,0,1,1,0,1888502,2021
02/28/2021,away,15580,792,Winthrop,12,True,4,5,-1,loss,4 - 5,5011205,711,1,5.0,0,6,2,2,2,1,0,23,21,2,0,0,0,1,0,0,0,0,0,0,0,8,6,0,0,0,1,1,0,1888502,2021
03/07/2021,away,15580,253,Ga. Southern,9,True,5,6,-1,loss,5 - 6,5018040,711,1,3.2,0,7,3,3,3,7,0,21,17,1,0,1,0,1,0,0,0,0,0,1,84,0,4,0,0,0,1,2,0,1888502,2021
03/14/2021,away,15580,740,VCU,9,True,1,5,-4,loss,1 - 5,5026792,711,1,6.0,0,4,2,2,2,6,0,25,23,0,0,0,1,2,0,0,0,0,0,0,106,5,7,0,1,0,1,1,0,1888502,2021
03/21/2021,home,15580,400,Massachusetts,9,True,1,3,-2,loss,1 - 3,5032367,711,1,3.0,0,5,3,3,2,2,0,16,14,0,0,0,0,2,0,0,0,0,0,0,61,3,4,0,1,0,1,0,0,1888502,2021
03/27/2021,away,15580,248,George Mason,9,True,5,1,4,win,5 - 1,5039320,711,1,6.0,0,5,1,1,2,5,0,25,23,1,0,0,0,1,0,0,0,0,0,0,85,5,8,1,0,0,1,3,0,1888502,2021
04/03/2021,home,15580,180,Delaware,9,True,7,6,1,win,7 - 6,5046385,711,1,4.0,0,3,5,4,6,7,0,22,16,0,0,0,0,3,0,0,0,0,0,0,103,5,1,0,0,0,1,2,0,1888502,2021
04/11/2021,home,15580,575,Richmond,9,True,6,14,-8,loss,6 - 14,5053733,711,1,3.0,0,3,5,4,5,3,0,20,11,0,0,0,0,0,2,0,0,0,1,1,88,4,2,0,0,0,1,1,0,1888502,2021
04/24/2021,away,15580,283,Hofstra,9,True,2,5,-3,loss,2 - 5,5065563,711,1,3.1,0,3,2,1,6,3,0,20,13,2,0,0,0,1,0,0,0,0,1,0,80,3,4,0,0,0,1,0,0,1888502,2021
05/02/2021,away,15580,500,Northeastern,9,True,1,3,-2,loss,1 - 3,5072121,711,1,5.0,0,3,1,1,4,2,0,21,15,0,0,1,0,0,0,0,0,0,1,1,86,4,8,0,0,0,1,0,0,1888502,2021
05/09/2021,away,15580,180,Delaware,9,True,3,9,-6,loss,3 - 9,5076317,711,1,6.0,0,6,3,3,2,6,0,26,24,1,0,0,0,0,0,0,0,0,0,0,102,7,4,0,0,0,1,3,0,1888502,2021
05/16/2021,home,15580,283,Hofstra,9,True,5,8,-3,loss,5 - 8,5079192,711,1,4.0,0,7,3,3,1,4,0,19,18,2,0,0,0,0,0,0,0,0,0,0,78,3,4,0,0,0,1,1,0,1888502,2021
05/22/2021,home,15580,500,Northeastern,9,True,0,5,-5,loss,0 - 5,5081029,711,1,4.1,0,4,2,2,2,5,0,19,17,1,0,0,1,0,0,1,0,0,0,0,91,4,4,0,1,0,1,1,0,1888502,2021
