date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2022,away,15860,575,Richmond,9,True,21,3,18,win,21 - 3,5224607,587,1,0.2,0,2,2,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,23,1,1,0,0,0,3,0,0,2673298,2022
03/08/2022,home,15860,748,Wagner,9,True,18,1,17,win,18 - 1,5228374,587,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,1,0,2673298,2022
03/13/2022,away,15860,277,Hawaii,9,True,7,13,-6,loss,7 - 13,5233956,587,1,0.1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,0,0,9,1,0,2673298,2022
03/20/2022,away,15860,464,Omaha,12,True,2,3,-1,loss,2 - 3,5240754,587,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2673298,2022
03/30/2022,home,15860,617,Saint Peter's,9,True,17,1,16,win,17 - 1,5250331,587,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,31,0,3,0,0,0,2,1,0,2673298,2022
04/12/2022,home,15860,342,Lafayette,9,True,23,3,20,win,23 - 3,5262872,587,1,1.2,0,2,0,0,0,4,0,8,7,0,0,0,0,0,1,0,2,1,0,0,30,0,1,0,0,0,4,0,0,2673298,2022
04/19/2022,home,15860,310,Iona,9,True,19,1,18,win,19 - 1,5268776,587,1,1.1,0,0,1,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,0,2,0,0,0,2,1,0,2673298,2022
04/23/2022,home,15860,312,Iowa,9,True,2,12,-10,loss,2 - 12,5272367,587,1,1.2,0,3,4,4,2,1,0,10,6,0,0,0,0,0,1,0,2,1,0,1,42,1,2,0,0,0,3,0,0,2673298,2022
04/26/2022,home,15860,283,Hofstra,9,True,18,1,17,win,18 - 1,5276232,587,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,2,1,0,2673298,2022
05/01/2022,away,15860,518,Ohio St.,9,True,11,8,3,win,11 - 8,5281333,587,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,0,2,0,0,0,7,0,0,2673298,2022
05/03/2022,away,15860,635,Seton Hall,9,True,2,11,-9,loss,2 - 11,5282253,587,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,0,2673298,2022
05/17/2022,home,15860,606,Saint Joseph's,9,True,14,2,12,win,14 - 2,5288513,587,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,7,1,0,2673298,2022
