date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,173,Davidson,9,True,6,9,-3,loss,6 - 9,5212535,352,1,0,1.2,0.0,2,4,4,2,0,0,10,6,0,0,1,1,0,1,0,0,0,0,1,38,2,3,0,0,0,3,0,0,2309976,2022
02/27/2022,home,15860,450,Mount St. Mary's,9,True,5,1,4,win,5 - 1,5218727,352,1,1,5.1,0.0,3,1,1,1,2,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,1,0,1,2309976,2022
03/06/2022,away,15860,178,Delaware St.,9,True,7,3,4,win,7 - 3,5226468,352,1,1,3.0,0.0,4,1,1,4,3,0,18,13,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,2309976,2022
03/16/2022,home,15860,617,Saint Peter's,9,True,19,6,13,win,19 - 6,5236428,352,1,1,3.1,0.0,4,4,3,2,4,0,17,15,2,0,0,1,0,0,0,0,0,0,0,64,5,1,0,0,0,1,4,0,2309976,2022
03/20/2022,home,15860,596,St. Bonaventure,9,True,8,1,7,win,8 - 1,5244953,352,1,1,5.2,0.0,3,0,0,1,2,0,21,20,1,0,0,0,0,0,0,0,0,0,0,65,9,6,1,0,0,1,1,0,2309976,2022
03/27/2022,away,15860,342,Lafayette,9,True,1,5,-4,loss,1 - 5,5248071,352,1,1,7.1,0.0,4,2,1,1,4,0,28,25,1,0,0,0,0,1,0,0,0,1,0,0,9,8,0,1,0,1,2,0,2309976,2022
04/02/2022,home,15860,726,Navy,9,True,3,9,-6,loss,3 - 9,5253223,352,1,1,2.2,0.0,9,7,4,0,2,0,19,17,0,1,0,0,0,0,0,0,0,1,1,77,2,4,0,1,0,1,1,0,2309976,2022
04/10/2022,home,15860,725,Army West Point,9,True,4,14,-10,loss,4 - 14,5260738,352,1,1,4.2,0.0,7,4,4,0,2,0,20,19,1,0,0,0,0,0,0,0,0,1,0,71,10,1,0,1,0,1,1,0,2309976,2022
04/17/2022,away,15860,726,Navy,10,True,2,3,-1,loss,2 - 3,5267907,352,1,1,6.0,0.0,8,2,2,0,3,0,25,24,0,0,0,0,0,0,0,0,0,0,1,86,3,11,0,0,0,1,0,0,2309976,2022
04/24/2022,away,15860,83,Bucknell,9,True,3,20,-17,loss,3 - 20,5276669,352,1,1,1.0,0.0,4,4,4,1,1,0,8,6,0,0,0,1,0,0,0,0,0,0,1,34,0,2,0,1,0,1,0,0,2309976,2022
05/01/2022,home,15860,285,Holy Cross,9,True,17,6,11,win,17 - 6,5280794,352,1,0,2.0,0.0,2,2,0,2,1,0,11,7,0,1,0,0,0,1,0,0,0,0,1,50,3,2,0,0,0,2,0,0,2309976,2022
05/07/2022,away,15860,725,Army West Point,9,True,3,10,-7,loss,3 - 10,5284636,352,1,1,2.0,0.0,7,6,4,1,0,0,14,13,1,0,0,1,0,0,0,0,0,0,0,50,3,2,0,1,0,1,0,0,2309976,2022
