date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,away,12360,48,Charleston So.,9,True,2,7,-5,loss,2 - 7,295731,400,0,0,3.1,0.0,4,1,1,2,1,0,14,12,0,0,0,0,0,0,0,2,1,0,0,0,5,2,0,0,0,2,0,1659205,2016
03/12/2016,home,12360,725,Army West Point,9,True,3,10,-7,loss,3 - 10,297581,400,0,0,2.2,0.0,3,2,0,3,3,0,14,10,1,0,0,0,0,1,0,2,2,0,0,55,1,2,0,0,0,2,0,1659205,2016
03/16/2016,home,12360,275,Harvard,9,True,5,9,-4,loss,5 - 9,298483,400,0,0,2.0,0.0,2,2,2,1,1,0,10,8,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,2,0,1659205,2016
03/22/2016,home,12360,285,Holy Cross,9,True,3,6,-3,loss,3 - 6,300012,400,0,0,3.2,0.0,4,2,2,1,3,0,16,14,2,0,0,1,0,1,0,1,0,0,0,37,4,3,0,0,0,2,1,1659205,2016
03/26/2016,away,12360,173,Davidson,9,True,7,1,6,win,7 - 1,301330,400,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1659205,2016
03/30/2016,home,12360,67,Boston College,9,True,5,11,-6,loss,5 - 11,302173,400,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,5,1,1659205,2016
04/08/2016,away,12360,596,St. Bonaventure,9,True,3,2,1,win,3 - 2,304223,400,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,15,1,1,1,0,0,2,0,1659205,2016
04/10/2016,away,12360,596,St. Bonaventure,9,True,3,7,-4,loss,3 - 7,304919,400,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1659205,2016
04/13/2016,away,12360,67,Boston College,9,True,1,2,-1,loss,1 - 2,305806,400,0,1,3.0,0.0,2,1,1,1,3,0,13,10,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,0,1,1,1659205,2016
04/16/2016,home,12360,606,Saint Joseph's,9,True,1,6,-5,loss,1 - 6,306289,400,0,0,2.1,0.0,3,2,2,1,0,0,10,9,0,0,0,0,0,0,0,1,0,0,0,35,4,2,0,0,0,2,0,1659205,2016
04/19/2016,home,12360,164,UConn,9,True,9,5,4,win,9 - 5,307507,400,0,0,1.2,0.0,1,0,0,2,2,0,9,5,0,0,0,0,0,0,0,0,0,2,0,28,2,1,0,0,0,2,0,1659205,2016
04/23/2016,home,12360,340,La Salle,9,True,3,5,-2,loss,3 - 5,308385,400,0,0,1.1,0.0,0,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,1,0,2,0,1659205,2016
04/27/2016,away,12360,562,Quinnipiac,9,True,0,7,-7,loss,0 - 7,309807,400,0,0,1.0,0.0,3,2,2,1,1,0,7,5,1,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,4,0,1659205,2016
05/08/2016,away,12360,575,Richmond,9,True,8,3,5,win,8 - 3,312411,400,0,0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,28,3,3,0,0,0,2,0,1659205,2016
05/11/2016,away,12360,368,UMass Lowell,9,True,3,7,-4,loss,3 - 7,312757,400,0,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,3,0,1659205,2016
