date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,277,Hawaii,9,True,3,8,-5,loss,3 - 8,206062,490,0,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23,1,1,0,0,0,3,0,1660575,2017
02/24/2017,home,12560,43,Austin Peay,9,True,9,3,6,win,9 - 3,206905,490,0,0,2.0,0.0,2,2,2,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,38,3,0,0,0,0,3,0,1660575,2017
02/28/2017,away,12560,459,UNC Greensboro,9,True,8,2,6,win,8 - 2,208036,490,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1660575,2017
03/03/2017,home,12560,572,Rhode Island,9,True,2,5,-3,loss,2 - 5,208248,490,0,0,2.0,0.0,3,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,2,1,1660575,2017
03/10/2017,away,12560,749,Wake Forest,9,True,4,6,-2,loss,4 - 6,210201,490,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,3,0,1660575,2017
03/11/2017,away,12560,749,Wake Forest,11,True,5,6,-1,loss,5 - 6,210830,490,0,0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,1660575,2017
03/15/2017,home,12560,248,George Mason,9,True,7,3,4,win,7 - 3,211455,490,0,0,3.2,0.0,4,2,2,1,3,0,17,15,0,1,0,1,0,1,0,3,1,0,0,66,3,5,1,0,0,2,3,1660575,2017
03/19/2017,home,12560,415,Miami (FL),9,True,5,7,-2,loss,5 - 7,212502,490,0,0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,17,1,1,0,0,0,2,0,1660575,2017
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,6 - 7,213764,490,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22,1,3,0,0,0,2,0,1660575,2017
03/31/2017,away,12560,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,215363,490,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,5,0,1660575,2017
04/07/2017,home,12560,234,Florida St.,9,True,7,16,-9,loss,7 - 16,217040,490,0,0,1.1,0.0,3,3,3,1,0,0,9,8,2,0,0,0,0,0,0,1,1,0,0,33,2,2,0,0,0,5,0,1660575,2017
