date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,37,Auburn,9,True,2,18,-16,loss,2 - 18,5006324,6,1,0,2.2,0.0,3,2,2,4,4,0,15,10,0,0,0,1,0,0,0,3,3,0,1,53,2,2,0,0,0,4,2,0,1998529,2021
02/28/2021,away,15580,9,UAB,9,True,3,7,-4,loss,3 - 7,5011781,6,1,0,2.0,0.0,5,3,2,0,1,0,11,11,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,1998529,2021
03/20/2021,home,15580,17,Alcorn,9,True,14,16,-2,loss,14 - 16,5033202,6,1,0,5.1,0.0,5,1,0,0,4,0,24,24,1,0,0,0,1,0,0,3,3,0,0,0,4,8,0,0,0,2,1,0,1998529,2021
03/27/2021,away,15580,314,Jackson St.,9,True,0,16,-16,loss,0 - 16,5038242,6,1,0,1.2,0.0,7,10,10,2,0,0,17,14,2,0,0,1,0,1,0,1,1,0,0,66,2,3,0,0,0,2,0,0,1998529,2021
04/02/2021,home,15580,7,Alabama St.,9,True,0,15,-15,loss,0 - 15,5045209,6,1,0,1.1,0.0,7,4,4,0,0,0,10,10,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1998529,2021
04/16/2021,home,15580,432,Mississippi Val.,9,True,3,1,2,win,3 - 1,5057416,6,1,1,9.0,1,7,1,1,1,7,0,35,31,3,0,0,0,0,1,0,0,0,2,0,0,8,10,1,0,0,1,3,0,1998529,2021
04/22/2021,away,15580,17,Alcorn,9,True,12,5,7,win,12 - 5,5063560,6,1,0,3.0,0.0,2,1,1,1,3,0,12,11,0,1,0,0,1,0,0,1,1,0,0,52,4,2,0,0,1,2,2,0,1998529,2021
04/30/2021,home,15580,314,Jackson St.,9,True,0,13,-13,loss,0 - 13,5069832,6,1,0,4.0,0.0,5,4,4,1,3,0,18,17,2,1,0,0,0,0,0,2,2,0,0,0,3,5,0,0,0,2,2,0,1998529,2021
05/07/2021,away,15580,7,Alabama St.,9,True,3,17,-14,loss,3 - 17,5075500,6,1,1,3.1,0.0,10,12,6,4,1,0,25,18,1,0,0,3,0,0,0,0,0,0,3,0,1,7,0,1,0,1,0,0,1998529,2021
05/19/2021,home,15580,261,Grambling,9,True,1,8,-7,loss,1 - 8,5082594,6,1,0,2.0,0.0,8,6,4,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1998529,2021
