date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,508,Northwestern St.,9,True,2,6,-4,loss,2 - 6,5209172,676,1,3.0,0,4,3,3,0,3,0,14,12,1,0,0,2,0,1,0,0,0,1,0,42,4,2,0,0,0,2,0,0,2680250,2022
02/27/2022,home,15860,702,UT Arlington,9,True,5,3,2,win,5 - 3,5218141,676,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,1,3,0,0,2680250,2022
03/04/2022,away,15860,26172,A&M-Corpus Christi,10,True,9,6,3,win,9 - 6,5227350,676,1,1.0,0,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2680250,2022
03/13/2022,home,15860,346,Lamar University,9,True,3,6,-3,loss,3 - 6,5264780,676,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2680250,2022
03/20/2022,away,15860,2,Abilene Christian,9,True,6,11,-5,loss,6 - 11,5241148,676,1,3.0,0,7,5,3,2,3,0,19,17,2,0,0,0,2,0,0,0,0,0,0,75,3,3,0,1,0,1,3,0,2680250,2022
03/27/2022,home,15860,624,Sam Houston,9,True,4,10,-6,loss,4 - 10,5248465,676,1,1.1,0,5,7,6,2,1,0,12,10,0,0,0,1,0,0,0,0,0,0,0,49,1,2,0,1,0,1,1,0,2680250,2022
04/01/2022,home,15860,1395,Tarleton St.,9,True,10,5,5,win,10 - 5,5251949,676,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,3,0,0,2680250,2022
04/06/2022,away,15860,706,UTSA,9,True,4,14,-10,loss,4 - 14,5271887,676,1,1.1,0,8,7,7,1,0,0,12,11,3,0,0,0,0,0,0,0,0,0,0,33,1,2,0,1,0,2,0,0,2680250,2022
04/12/2022,away,15860,703,Texas,9,True,2,13,-11,loss,2 - 13,5263288,676,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,1,1,0,2680250,2022
04/19/2022,home,15860,261,Grambling,9,True,13,11,2,win,13 - 11,5269223,676,1,1.1,0,5,3,3,0,2,0,10,10,2,1,0,0,0,0,0,2,2,0,0,30,0,2,0,0,0,2,0,0,2680250,2022
05/15/2022,away,15860,1395,Tarleton St.,9,True,6,17,-11,loss,6 - 17,5288124,676,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,5,1,0,2680250,2022
