date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,627,San Diego,9,True,1,11,-10,loss,1 - 11,5208192,529,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2473022,2022
02/21/2022,away,15860,627,San Diego,9,True,21,11,10,win,21 - 11,5212325,529,1,1.0,0,5,4,4,1,1,0,8,7,2,0,0,0,0,0,0,1,1,0,0,28,0,1,0,0,0,2,0,1,2473022,2022
02/27/2022,home,15860,603,St. John's (NY),9,True,13,1,12,win,13 - 1,5218725,529,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,3,1,0,2473022,2022
03/06/2022,home,15860,104,UC Santa Barbara,9,True,5,7,-2,loss,5 - 7,5226528,529,1,2.0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,1,4,0,0,0,2,0,0,2473022,2022
03/08/2022,home,15860,551,Portland,9,True,18,2,16,win,18 - 2,5228773,529,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,0,0,2473022,2022
03/13/2022,away,15860,674,Stanford,9,True,6,10,-4,loss,6 - 10,5233666,529,1,2.0,0,4,2,2,1,2,0,12,10,2,0,0,0,0,1,0,0,0,0,0,42,0,4,0,0,0,3,1,0,2473022,2022
03/18/2022,home,15860,732,Utah,9,True,11,4,7,win,11 - 4,5238709,529,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,0,2473022,2022
03/30/2022,home,15860,629,San Francisco,11,True,4,3,1,win,4 - 3,5250505,529,1,2.0,0,1,2,2,2,1,0,9,6,0,0,0,1,0,1,0,0,0,0,0,36,2,2,0,0,0,1,1,0,2473022,2022
04/10/2022,home,15860,47,Ball St.,9,True,7,6,1,win,7 - 6,5261458,529,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,1,0,0,2473022,2022
04/19/2022,away,15860,551,Portland,9,True,5,4,1,win,5 - 4,5269222,529,1,1.1,0,0,0,0,4,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,1,1,0,2473022,2022
05/07/2022,away,15860,528,Oregon St.,9,True,7,8,-1,loss,7 - 8,5284819,529,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,6,0,0,2473022,2022
