date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,352,Lehigh,9,True,5,4,1,win,5 - 4,5218724,450,1,3.1,0,4,1,0,2,3,0,16,12,1,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,2,0,0,2330482,2022
03/06/2022,away,15860,346,Lamar University,9,True,0,5,-5,loss,0 - 5,5226114,450,1,2.0,0,1,3,3,3,1,0,11,8,0,1,0,0,0,0,0,0,0,0,0,46,1,4,0,1,0,1,0,0,2330482,2022
03/11/2022,away,15860,391,UMBC,9,True,13,17,-4,loss,13 - 17,5231801,450,1,3.0,0,4,3,3,1,6,0,15,14,1,1,0,0,3,0,0,2,2,0,0,0,0,4,0,0,0,2,1,0,2330482,2022
03/16/2022,home,15860,83,Bucknell,10,True,4,3,1,win,4 - 3,5242222,450,1,1.1,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,0,1,0,14,2,1,1,0,0,5,0,0,2330482,2022
03/26/2022,away,15860,222,Fairleigh Dickinson,9,True,7,9,-2,loss,7 - 9,5246507,450,1,0.1,0,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,3,0,0,2330482,2022
04/09/2022,away,15860,410,Merrimack,9,True,22,3,19,win,22 - 3,5261162,450,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2330482,2022
04/13/2022,home,15860,726,Navy,9,True,10,13,-3,loss,10 - 13,5263894,450,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,6,0,0,2330482,2022
04/16/2022,home,15860,222,Fairleigh Dickinson,9,True,10,20,-10,loss,10 - 20,5266811,450,1,1.0,0,1,0,0,2,1,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2330482,2022
04/23/2022,away,15860,127,Central Conn. St.,9,True,1,9,-8,loss,1 - 9,5272145,450,1,3.0,0,4,1,1,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,2330482,2022
04/27/2022,away,15860,165,Coppin St.,9,True,21,17,4,win,21 - 17,5277035,450,1,0.1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,6,0,0,2330482,2022
05/20/2022,home,15860,361,LIU,9,True,11,6,5,win,11 - 6,5289081,450,1,2.0,0,1,1,1,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,46,0,3,0,0,0,3,1,0,2330482,2022
