date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,587,Rutgers,9,True,9,3,6,win,9 - 3,4707080,415,1,6.0,0,5,0,0,1,5,0,22,21,0,0,0,0,0,0,0,0,0,0,0,79,4,7,1,0,0,1,3,2122653,2019
02/24/2019,away,14781,235,Florida,9,True,1,4,-3,loss,1 - 4,4714710,415,1,6.0,0,7,3,2,2,2,0,26,24,0,0,0,1,1,0,0,0,0,0,0,92,5,10,0,1,0,1,2,2122653,2019
03/03/2019,home,14781,391,UMBC,9,True,20,1,19,win,20 - 1,4721858,415,1,5.0,0,2,1,0,1,9,0,18,16,0,0,0,0,0,0,0,0,0,0,1,78,2,4,1,0,0,1,3,2122653,2019
03/10/2019,home,14781,255,Georgia Tech,9,True,9,6,3,win,9 - 6,4729779,415,1,6.2,0,6,2,2,2,4,0,27,24,0,0,0,1,0,1,0,0,0,0,0,108,5,9,1,0,0,1,2,2122653,2019
03/17/2019,away,14781,457,North Carolina,9,True,5,8,-3,loss,5 - 8,4738467,415,1,3.0,0,7,7,6,0,5,0,18,18,2,0,0,3,0,0,0,0,0,0,0,56,1,3,0,1,0,1,2,2122653,2019
03/24/2019,home,14781,490,NC State,9,True,4,6,-2,loss,4 - 6,4746751,415,1,6.0,0,7,2,2,1,7,0,26,25,2,0,0,0,0,0,0,0,0,0,0,91,3,8,0,0,0,1,2,2122653,2019
03/31/2019,away,14781,545,Pittsburgh,9,True,5,3,2,win,5 - 3,4754700,415,1,6.1,0,4,3,2,2,9,0,26,22,0,0,0,0,1,2,0,0,0,0,0,108,1,8,1,0,0,1,4,2122653,2019
04/07/2019,home,14781,234,Florida St.,9,True,5,6,-1,loss,5 - 6,4762798,415,1,3.2,0,6,3,3,1,6,0,18,17,2,0,0,2,0,0,0,0,0,0,0,79,3,2,0,0,0,1,1,2122653,2019
04/14/2019,away,14781,746,Virginia,9,True,3,1,2,win,3 - 1,4769945,415,1,6.2,0,7,1,1,1,6,0,28,26,2,0,0,0,0,1,0,0,0,0,0,78,6,7,1,0,0,1,2,2122653,2019
04/20/2019,away,14781,367,Louisville,9,True,6,9,-3,loss,6 - 9,4776420,415,1,4.2,0,5,5,5,5,0,0,24,18,2,0,0,0,0,1,0,0,0,0,0,91,6,7,0,0,0,1,0,2122653,2019
04/27/2019,home,14781,742,Virginia Tech,9,True,1,0,1,win,1 - 0,4782724,415,1,8.1,0,4,0,0,2,8,0,33,29,1,0,0,0,0,2,0,0,0,0,0,104,8,9,0,0,0,1,0,2122653,2019
05/03/2019,home,14781,61,Bethune-Cookman,9,True,9,3,6,win,9 - 3,4786628,415,1,7.0,0,4,3,2,0,3,0,24,23,1,0,0,0,0,1,0,0,0,0,0,84,12,4,1,0,0,1,2,2122653,2019
05/10/2019,away,14781,749,Wake Forest,9,True,7,3,4,win,7 - 3,4790260,415,1,6.2,0,5,2,2,3,2,0,28,25,2,1,0,0,0,0,0,0,0,0,0,99,10,8,1,0,0,1,1,2122653,2019
05/16/2019,home,14781,193,Duke,9,True,4,3,1,win,4 - 3,4791926,415,1,6.0,0,7,3,3,1,5,0,26,25,1,0,0,1,1,0,0,0,0,0,0,96,5,8,0,0,0,1,0,2122653,2019
05/23/2019,home,14781,746,Virginia,9,True,10,3,7,win,10 - 3,4794745,415,1,5.1,0,7,3,2,1,5,0,24,23,2,0,0,0,0,0,0,0,0,0,0,90,5,5,1,0,0,1,2,2122653,2019
06/02/2019,home,14781,129,Central Mich.,9,True,18,3,15,win,18 - 3,4798027,415,1,8.0,0,8,3,3,1,8,0,34,33,2,0,0,0,0,0,0,0,0,0,0,115,8,7,1,0,0,1,1,2122653,2019
