date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,334,Kentucky,9,True,2,6,-4,loss,2 - 6,5209933,315,1,3.0,0,6,4,3,4,1,0,18,13,2,1,0,0,1,0,0,0,0,0,1,77,2,5,0,1,0,1,0,0,2673142,2022
02/26/2022,away,15860,664,Southern Miss.,9,True,1,5,-4,loss,1 - 5,5216629,315,1,4.2,0,6,2,2,1,2,0,20,19,1,0,0,1,0,0,0,0,0,0,0,65,3,8,0,1,0,1,0,0,2673142,2022
03/05/2022,home,15860,639,Siena,9,True,7,1,6,win,7 - 1,5225618,315,1,5.0,0,2,0,0,3,9,0,21,17,1,0,0,0,0,1,0,0,0,0,0,87,0,6,1,0,0,1,4,0,2673142,2022
03/11/2022,home,15860,646,South Alabama,9,True,6,7,-1,loss,6 - 7,5231551,315,1,4.0,0,7,4,4,1,3,0,18,17,2,0,0,3,1,0,0,0,0,0,0,79,3,4,0,0,0,1,0,1,2673142,2022
03/19/2022,away,15860,28600,Lipscomb,9,True,6,4,2,win,6 - 4,5240514,315,1,4.0,0,6,4,4,1,1,0,20,17,0,1,0,2,1,1,0,0,0,1,0,61,5,6,0,0,0,1,0,0,2673142,2022
03/26/2022,home,15860,487,North Ala.,9,True,3,2,1,win,3 - 2,5247406,315,1,5.0,0,3,1,1,3,5,0,21,16,0,0,0,0,0,1,0,0,0,1,0,80,5,4,0,0,0,1,1,0,2673142,2022
04/02/2022,home,15860,202,Eastern Ky.,9,True,1,13,-12,loss,1 - 13,5254012,315,1,3.0,0,6,4,4,2,3,0,18,16,1,1,0,0,0,0,0,0,0,0,0,66,4,2,0,1,0,1,0,0,2673142,2022
04/09/2022,away,15860,1004,Central Ark.,9,True,9,11,-2,loss,9 - 11,5260083,315,1,3.0,0,6,5,5,1,1,0,16,14,1,0,0,1,1,1,0,0,0,0,0,61,6,1,0,0,0,1,1,0,2673142,2022
04/15/2022,home,15860,52,Bellarmine,9,True,3,4,-1,loss,3 - 4,5265978,315,1,5.0,0,3,1,1,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,74,7,2,0,0,0,1,0,0,2673142,2022
04/19/2022,away,15860,625,Samford,9,True,6,3,3,win,6 - 3,5269173,315,1,1.1,0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2673142,2022
04/23/2022,home,15860,28600,Lipscomb,9,True,16,1,15,win,16 - 1,5274582,315,1,4.0,0,2,0,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,58,5,3,0,0,1,2,1,0,2673142,2022
04/26/2022,home,15860,37,Auburn,9,True,4,8,-4,loss,4 - 8,5276489,315,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,1,0,0,2673142,2022
04/29/2022,away,15860,487,North Ala.,9,True,13,8,5,win,13 - 8,5278563,315,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,2,0,0,2,1,0,0,21,0,2,0,0,0,3,1,0,2673142,2022
05/01/2022,away,15860,487,North Ala.,9,True,9,3,6,win,9 - 3,5281178,315,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,2673142,2022
05/07/2022,away,15860,202,Eastern Ky.,9,True,3,8,-5,loss,3 - 8,5284351,315,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,0,2673142,2022
05/08/2022,away,15860,202,Eastern Ky.,9,True,10,11,-1,loss,10 - 11,5285089,315,1,1.2,0,5,4,3,1,0,0,11,10,0,1,0,0,0,0,0,1,1,0,0,42,2,3,0,1,0,2,0,0,2673142,2022
05/10/2022,home,15860,8,Alabama,9,True,6,13,-7,loss,6 - 13,5286006,315,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,8,1,1,0,0,0,4,0,0,2673142,2022
05/15/2022,home,15860,1004,Central Ark.,9,True,8,7,1,win,8 - 7,5288103,315,1,0.1,0,3,3,3,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,0,0,2673142,2022
05/21/2022,away,15860,52,Bellarmine,9,True,9,3,6,win,9 - 3,5289421,315,1,2.0,0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,2,0,0,2673142,2022
05/24/2022,home,15860,316,Jacksonville,9,True,8,4,4,win,8 - 4,5289953,315,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,22,0,1,0,0,0,3,0,0,2673142,2022
05/25/2022,home,15860,202,Eastern Ky.,9,True,4,7,-3,loss,4 - 7,5290063,315,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,4,1,0,2673142,2022
