date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,home,15580,201,Eastern Ill.,9,True,6,18,-12,loss,6 - 18,5031018,692,1,2.0,0,4,3,3,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,24,2,3,0,0,0,5,0,0,1887130,2021
03/30/2021,away,15580,736,Vanderbilt,9,True,5,12,-7,loss,5 - 12,5042475,692,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,0,0,1887130,2021
04/02/2021,home,15580,454,Murray St.,9,True,5,4,1,win,5 - 4,5044771,692,1,3.0,0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,1,5,0,0,1,2,1,0,1887130,2021
04/10/2021,away,15580,1014,Col. of Charleston,9,True,5,4,1,win,5 - 4,5052322,692,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37,1,4,1,0,0,2,1,0,1887130,2021
04/17/2021,away,15580,654,Southeast Mo. St.,9,True,2,7,-5,loss,2 - 7,5059508,692,1,4.0,0,5,3,1,1,4,0,18,15,0,0,0,0,0,0,0,1,1,1,1,0,4,4,0,0,0,2,0,0,1887130,2021
04/24/2021,home,15580,14927,Belmont,9,True,9,7,2,win,9 - 7,5065909,692,1,2.0,0,0,0,0,3,1,0,8,4,0,0,0,0,0,0,0,0,0,0,1,33,0,4,0,0,0,4,1,0,1887130,2021
04/25/2021,home,15580,14927,Belmont,9,True,8,9,-1,loss,8 - 9,5077008,692,1,2.2,0,3,3,3,2,3,0,14,11,2,0,0,0,2,1,1,0,0,0,0,49,3,1,0,0,0,2,0,0,1887130,2021
05/01/2021,away,15580,202,Eastern Ky.,9,True,16,3,13,win,16 - 3,5071204,692,1,1.0,0,1,1,1,1,0,0,4,3,0,1,0,0,0,0,0,2,0,0,0,16,2,0,0,0,0,2,0,0,1887130,2021
05/07/2021,home,15580,444,Morehead St.,9,True,3,2,1,win,3 - 2,5074848,692,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,1,4,0,0,1887130,2021
05/08/2021,home,15580,444,Morehead St.,9,True,8,7,1,win,8 - 7,5075871,692,1,4.2,0,3,2,2,2,4,0,18,16,2,0,0,0,0,0,1,0,0,0,0,66,4,5,0,0,0,2,0,0,1887130,2021
05/11/2021,away,15580,694,Tennessee,9,True,8,10,-2,loss,8 - 10,5077301,692,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,5,0,0,1887130,2021
05/14/2021,away,15580,695,UT Martin,9,True,8,9,-1,loss,8 - 9,5078176,692,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,5,0,0,1887130,2021
05/15/2021,away,15580,695,UT Martin,9,True,4,7,-3,loss,4 - 7,5078614,692,1,2.1,0,4,3,3,0,2,0,11,11,1,0,0,1,2,0,0,2,2,0,0,42,1,3,0,0,0,3,1,0,1887130,2021
05/18/2021,away,15580,334,Kentucky,9,True,4,8,-4,loss,4 - 8,5079634,692,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,18,1,1,0,1,0,2,0,0,1887130,2021
05/21/2021,home,15580,660,SIUE,9,True,12,7,5,win,12 - 7,5080461,692,1,3.1,0,6,2,2,1,1,0,16,15,0,0,0,2,0,0,0,0,0,0,0,42,3,5,0,0,1,3,0,0,1887130,2021
