date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,402,McNeese,9,True,7,3,4,win,7 - 3,5209701,683,1,1,4.0,0.0,5,3,3,2,4,0,19,17,1,2,0,0,0,0,0,0,0,0,0,62,5,4,0,0,0,1,0,0,2337577,2022
02/26/2022,away,15860,651,South Fla.,9,True,3,9,-6,loss,3 - 9,5217442,683,1,1,1.0,0.0,4,4,4,3,2,0,10,7,3,0,0,0,0,0,0,0,0,0,0,52,1,0,0,1,0,1,0,0,2337577,2022
03/06/2022,away,15860,769,Western Caro.,9,True,3,2,1,win,3 - 2,5226289,683,1,1,5.0,0.0,1,2,2,6,1,0,22,13,0,0,0,0,1,1,0,0,0,2,0,86,5,6,1,0,0,1,0,0,2337577,2022
03/13/2022,away,15860,523,Old Dominion,9,True,6,18,-12,loss,6 - 18,5233333,683,1,1,1.2,0.0,3,5,5,5,2,0,13,8,1,0,0,1,1,0,0,0,0,0,0,42,1,2,0,1,0,1,1,0,2337577,2022
03/19/2022,home,15860,368,UMass Lowell,10,True,7,6,1,win,7 - 6,5239578,683,1,0,2.0,0.0,3,1,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,32,2,2,1,0,0,4,2,0,2337577,2022
03/22/2022,away,15860,361,LIU,9,True,2,3,-1,loss,2 - 3,5242803,683,1,0,4.2,0.0,2,0,0,3,1,0,19,16,0,0,0,0,0,0,0,3,2,0,0,79,4,9,0,0,0,2,1,0,2337577,2022
03/30/2022,home,15860,310,Iona,9,True,10,0,10,win,10 - 0,5250260,683,1,1,5.0,0.0,3,0,0,1,6,0,19,18,0,0,0,0,1,0,0,0,0,0,0,76,3,6,1,0,0,1,2,0,2337577,2022
04/02/2022,away,15860,272,Hartford,9,True,7,5,2,win,7 - 5,5252997,683,1,0,2.2,0.0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,3,1,0,2337577,2022
04/10/2022,home,15860,14,UAlbany,9,True,10,5,5,win,10 - 5,5260619,683,1,0,4.1,0.0,2,1,1,1,3,0,15,14,0,0,0,1,0,0,0,1,0,0,0,67,6,3,1,0,0,2,1,0,2337577,2022
04/17/2022,home,15860,62,Binghamton,9,True,4,6,-2,loss,4 - 6,5268076,683,1,0,5.0,0.0,9,6,6,1,5,0,25,23,1,0,0,2,2,0,0,0,0,1,0,81,9,1,0,1,0,2,3,0,2337577,2022
04/24/2022,away,15860,391,UMBC,9,True,6,5,1,win,6 - 5,5275317,683,1,0,4.0,0.0,4,3,1,3,3,0,20,17,0,0,0,0,0,0,1,0,0,0,0,56,4,5,1,0,0,2,1,0,2337577,2022
05/01/2022,away,15860,471,NJIT,9,True,6,3,3,win,6 - 3,5280737,683,1,0,3.0,0.0,4,1,1,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,38,2,6,0,0,1,2,0,0,2337577,2022
05/04/2022,home,15860,283,Hofstra,9,True,15,7,8,win,15 - 7,5282648,683,1,0,2.0,0.0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,4,0,0,2337577,2022
05/08/2022,home,15860,391,UMBC,9,True,6,3,3,win,6 - 3,5285143,683,1,0,3.0,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,4,2,0,0,1,2,1,0,2337577,2022
05/14/2022,away,15860,62,Binghamton,9,True,7,5,2,win,7 - 5,5287946,683,1,0,5.0,0.0,6,1,1,2,3,0,19,17,1,0,0,0,0,0,0,0,0,0,0,62,5,3,1,0,0,2,0,0,2337577,2022
05/21/2022,home,15860,471,NJIT,10,True,6,5,1,win,6 - 5,5289463,683,1,0,6.2,0.0,4,0,0,3,6,0,26,22,0,0,0,0,0,0,0,2,1,1,0,103,5,8,1,0,0,2,1,0,2337577,2022
