date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,694,Tennessee,9,True,1,21,-20,loss,1 - 21,5006407,2678,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,2347191,2021
02/26/2021,away,15580,314,Jackson St.,9,True,5,9,-4,loss,5 - 9,5008790,2678,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,4,0,0,2347191,2021
03/02/2021,away,15580,1395,Tarleton St.,9,True,1,23,-22,loss,1 - 23,5012650,2678,1,1,3.1,0.0,9,9,7,0,0,0,22,19,0,0,0,2,1,3,0,0,0,0,0,0,3,7,0,1,0,1,0,0,2347191,2021
03/19/2021,home,15580,553,Prairie View,9,True,2,5,-3,loss,2 - 5,5029645,2678,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,0,2347191,2021
03/26/2021,home,15580,665,Southern U.,9,True,8,11,-3,loss,8 - 11,5042620,2678,1,0,1.2,0.0,2,2,2,1,0,0,8,6,1,0,0,0,1,1,0,2,2,0,0,0,2,2,0,0,0,2,0,0,2347191,2021
04/04/2021,home,15580,261,Grambling,9,True,5,7,-2,loss,5 - 7,5047257,2678,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2347191,2021
04/06/2021,away,15580,327,Kansas St.,9,True,2,12,-10,loss,2 - 12,5048866,2678,1,0,2.1,0.0,5,5,5,1,3,0,14,10,2,0,0,2,1,1,0,0,0,0,2,36,0,4,0,0,0,2,0,0,2347191,2021
04/13/2021,away,15580,31,Arkansas,9,True,4,12,-8,loss,4 - 12,5055710,2678,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,2347191,2021
04/17/2021,home,15580,699,Texas Southern,9,True,3,2,1,win,3 - 2,5059490,2678,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2347191,2021
04/20/2021,away,15580,521,Oklahoma St.,9,True,0,28,-28,loss,0 - 28,5063680,2678,1,0,0.1,0.0,2,4,4,2,0,0,5,3,0,1,0,0,1,0,0,2,2,0,0,23,1,0,0,0,0,3,0,0,2347191,2021
04/25/2021,away,15580,553,Prairie View,9,True,7,15,-8,loss,7 - 15,5067104,2678,1,0,0.2,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2347191,2021
05/08/2021,away,15580,261,Grambling,9,True,9,8,1,win,9 - 8,5075985,2678,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,2347191,2021
