date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,678,Stetson,9,True,8,3,5,win,8 - 3,5215406,158,1,2.0,0,3,2,2,0,1,0,9,9,3,0,0,0,0,0,0,0,0,0,0,23,0,5,0,0,0,2,0,0,2116229,2022
03/04/2022,away,15860,173,Davidson,9,True,2,5,-3,loss,2 - 5,5223412,158,1,3.0,0,3,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,57,4,2,0,0,0,2,2,0,2116229,2022
03/12/2022,away,15860,51,Baylor,9,True,11,4,7,win,11 - 4,5232731,158,1,5.1,0,3,0,0,1,3,0,21,19,0,0,0,0,0,1,0,2,0,0,0,72,4,8,1,0,0,2,1,0,2116229,2022
03/18/2022,away,15860,288,Houston,9,True,9,5,4,win,9 - 5,5238581,158,1,4.0,0,4,2,2,0,5,0,17,15,2,0,0,0,1,1,0,2,2,0,1,51,6,1,0,0,1,2,1,0,2116229,2022
03/26/2022,home,15860,540,Penn,9,True,11,10,1,win,11 - 10,5247035,158,1,3.2,0,7,5,5,2,2,0,21,18,2,0,0,1,0,1,0,2,2,0,0,0,3,4,0,0,0,2,0,0,2116229,2022
03/30/2022,away,15860,603,St. John's (NY),9,True,1,5,-4,loss,1 - 5,5250871,158,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,0,2116229,2022
04/02/2022,home,15860,554,Princeton,10,True,7,6,1,win,7 - 6,5252447,158,1,3.0,0,3,2,2,1,3,0,13,12,0,0,0,1,0,0,0,0,0,0,0,52,5,1,0,0,0,2,0,0,2116229,2022
04/09/2022,away,15860,80,Brown,9,True,10,8,2,win,10 - 8,5258752,158,1,2.2,0,2,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,30,3,2,1,0,0,2,1,0,2116229,2022
04/10/2022,away,15860,80,Brown,9,True,11,6,5,win,11 - 6,5260661,158,1,1.0,0,1,1,1,0,2,0,5,3,1,0,0,0,0,1,0,0,0,0,1,15,0,1,0,0,0,3,0,0,2116229,2022
04/16/2022,home,15860,275,Harvard,9,True,21,12,9,win,21 - 12,5268582,158,1,4.0,0,7,6,4,1,4,0,23,21,0,0,0,2,0,1,0,2,2,0,0,85,5,3,1,0,0,2,0,0,2116229,2022
04/23/2022,home,15860,813,Yale,9,True,5,4,1,win,5 - 4,5271837,158,1,4.1,0,5,0,0,0,1,0,17,17,1,0,0,0,0,0,0,2,0,0,0,48,6,5,1,0,0,2,0,0,2116229,2022
04/30/2022,away,15860,167,Cornell,9,True,7,3,4,win,7 - 3,5279928,158,1,3.2,0,2,0,0,0,1,0,12,12,0,0,0,0,0,0,0,2,0,0,0,42,2,7,1,0,0,2,0,0,2116229,2022
05/15/2022,away,15860,172,Dartmouth,10,True,11,12,-1,loss,11 - 12,5288048,158,1,3.1,0,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,1,0,0,0,27,5,5,0,0,0,2,0,0,2116229,2022
05/22/2022,home,15860,540,Penn,9,True,4,2,2,win,4 - 2,5289735,158,1,1.0,0,3,0,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,28,0,1,0,0,0,2,0,0,2116229,2022
06/03/2022,home,15860,260,Gonzaga,9,True,8,2,6,win,8 - 2,5290769,158,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,40,4,2,0,0,1,2,1,0,2116229,2022
06/05/2022,away,15860,742,Virginia Tech,9,True,2,7,-5,loss,2 - 7,5290938,158,1,3.2,0,3,4,4,2,5,0,16,14,0,0,0,2,0,0,0,3,0,0,0,75,1,5,0,0,0,2,1,0,2116229,2022
