date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,1157,Kennesaw St.,9,True,1,5,-4,loss,1 - 5,5003207,609,1,3.0,0,1,0,0,0,0,0,9,8,0,0,0,0,0,0,0,2,1,0,1,32,4,4,0,0,0,2,0,0,1997478,2021
02/26/2021,home,15580,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5008457,609,1,2.0,0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1997478,2021
03/05/2021,home,15580,328,Kansas,9,True,8,1,7,win,8 - 1,5015427,609,1,1.2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,3,1,0,1,0,1,4,0,0,0,3,0,0,1997478,2021
03/07/2021,home,15580,328,Kansas,12,True,5,7,-2,loss,5 - 7,5018224,609,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1997478,2021
03/12/2021,home,15580,771,Western Ill.,9,True,4,3,1,win,4 - 3,5022078,609,1,3.1,0,2,1,1,0,2,0,13,11,1,0,0,1,0,1,0,1,0,1,0,0,5,3,0,0,0,2,1,0,1997478,2021
03/16/2021,home,15580,654,Southeast Mo. St.,9,True,6,8,-2,loss,6 - 8,5028029,609,1,0.1,0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1997478,2021
03/19/2021,home,15580,527,Oral Roberts,9,True,7,14,-7,loss,7 - 14,5029828,609,1,3.1,0,5,1,1,2,0,0,16,14,1,1,0,0,0,0,0,2,2,0,0,0,3,6,0,0,0,2,0,0,1997478,2021
03/26/2021,away,15580,140,Cincinnati,9,True,4,8,-4,loss,4 - 8,5037229,609,1,4.2,0,9,4,0,2,3,0,23,20,4,0,0,0,1,0,0,1,1,0,1,74,7,1,0,0,0,2,0,0,1997478,2021
04/02/2021,home,15580,305,Indiana St.,9,True,2,13,-11,loss,2 - 13,5044577,609,1,2.1,0,5,4,4,0,1,0,13,11,1,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,2,0,0,1997478,2021
04/06/2021,away,15580,660,SIUE,9,True,10,16,-6,loss,10 - 16,5048959,609,1,0.2,0,2,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,0,1997478,2021
04/09/2021,away,15580,248,George Mason,9,True,6,4,2,win,6 - 4,5050935,609,1,3.1,0,4,3,3,4,1,0,17,12,0,0,0,0,2,0,0,0,0,0,1,66,3,5,1,0,0,2,0,0,1997478,2021
04/25/2021,away,15580,72,Bradley,9,True,3,13,-10,loss,3 - 13,5066986,609,1,2.0,0,3,1,1,1,0,0,10,8,1,0,0,0,0,0,1,3,2,0,1,25,0,6,0,0,0,2,0,0,1997478,2021
05/01/2021,away,15580,249,George Washington,9,True,7,14,-7,loss,7 - 14,5070953,609,1,3.2,0,4,3,3,2,4,0,17,15,1,0,0,0,1,0,0,1,0,0,0,64,5,2,0,1,0,2,1,0,1997478,2021
05/07/2021,home,15580,740,VCU,9,True,4,19,-15,loss,4 - 19,5074863,609,1,0.1,0,4,5,5,1,1,0,6,5,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1997478,2021
05/11/2021,home,15580,660,SIUE,9,True,10,7,3,win,10 - 7,5077306,609,1,3.0,0,6,4,4,0,1,0,15,15,2,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,1997478,2021
05/20/2021,home,15580,173,Davidson,9,True,3,11,-8,loss,3 - 11,5079853,609,1,2.0,0,3,3,1,3,0,0,13,10,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,1997478,2021
05/22/2021,home,15580,173,Davidson,9,True,3,6,-3,loss,3 - 6,5081021,609,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,1997478,2021
