date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,home,15860,553,Prairie View,9,True,6,7,-1,loss,6 - 7,5223432,472,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,5,1,0,2668300,2022
03/06/2022,home,15860,553,Prairie View,9,True,11,9,2,win,11 - 9,5226339,472,1,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32,5,2,0,0,0,2,1,0,2668300,2022
03/11/2022,home,15860,1356,Seattle U,13,True,12,13,-1,loss,12 - 13,5231647,472,1,0,2.0,0.0,2,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,0,2,0,1,0,5,1,0,2668300,2022
03/19/2022,away,15860,30095,Dixie St.,9,True,2,12,-10,loss,2 - 12,5239857,472,1,0,1.1,0.0,3,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,27,1,0,0,0,0,3,1,0,2668300,2022
03/29/2022,home,15860,473,New Mexico,9,True,2,19,-17,loss,2 - 19,5249818,472,1,0,0.0,0.0,5,4,4,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,2668300,2022
04/08/2022,home,15860,102,Sacramento St.,9,True,5,6,-1,loss,5 - 6,5258650,472,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,0,2668300,2022
04/10/2022,home,15860,102,Sacramento St.,9,True,6,14,-8,loss,6 - 14,5261145,472,1,0,0.1,0.0,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2668300,2022
04/16/2022,home,15860,536,UTRGV,9,True,8,13,-5,loss,8 - 13,5267556,472,1,0,1.0,0.0,4,2,1,0,1,0,8,8,0,0,0,0,0,0,0,1,1,0,0,24,1,1,0,0,0,2,0,0,2668300,2022
04/26/2022,home,15860,29,Arizona,9,True,5,15,-10,loss,5 - 15,5276473,472,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,18,1,1,0,0,0,8,0,0,2668300,2022
05/08/2022,away,15860,30135,California Baptist,9,True,6,12,-6,loss,6 - 12,5285437,472,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,6,1,0,2668300,2022
05/17/2022,away,15860,473,New Mexico,9,True,4,12,-8,loss,4 - 12,5288533,472,1,0,0.2,0.0,5,5,5,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,7,0,0,2668300,2022
