date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,90,Cal Poly,9,True,5,2,3,win,5 - 2,4707857,522,1,6.1,0,3,1,1,1,5,0,21,20,1,0,0,0,0,0,0,0,0,0,0,90,10,2,1,0,0,1,1,1979323,2019
02/24/2019,home,14781,97,Cal St. Fullerton,9,True,6,8,-2,loss,6 - 8,4715727,522,1,4.1,0,7,4,2,1,9,0,22,21,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,4,1979323,2019
03/02/2019,home,14781,158,Columbia,9,True,9,0,9,win,9 - 0,4720281,522,1,6.0,0,4,0,0,2,2,0,20,18,1,0,0,0,1,0,0,0,0,0,0,88,5,6,1,0,0,1,2,1979323,2019
03/10/2019,away,14781,574,Rice,9,True,6,0,6,win,6 - 0,4729781,522,1,8.0,0,3,0,0,1,9,0,29,27,0,0,0,0,0,1,0,0,0,0,0,106,3,11,1,0,0,1,2,1979323,2019
03/17/2019,home,14781,669,Missouri St.,9,True,6,1,5,win,6 - 1,4739121,522,1,7.0,0,1,1,1,1,15,0,24,21,0,0,0,1,0,2,0,0,0,0,0,105,4,1,1,0,0,1,5,1979323,2019
03/24/2019,home,14781,328,Kansas,9,True,10,5,5,win,10 - 5,4747248,522,1,5.0,0,2,1,0,1,6,0,20,16,0,0,0,0,0,2,0,0,0,0,1,99,5,4,1,0,0,1,3,1979323,2019
03/31/2019,away,14781,768,West Virginia,9,True,1,5,-4,loss,1 - 5,4754869,522,1,3.0,0,3,4,3,4,3,0,17,12,0,0,0,1,0,1,0,0,0,0,0,69,2,3,0,1,0,1,2,1979323,2019
04/07/2019,home,14781,698,TCU,9,True,4,6,-2,loss,4 - 6,4762824,522,1,5.0,0,5,4,4,6,7,0,26,19,1,0,0,1,0,1,0,0,0,0,0,118,3,4,0,1,0,1,2,1979323,2019
04/14/2019,away,14781,51,Baylor,12,True,2,3,-1,loss,2 - 3,4770397,522,1,6.0,0,6,2,1,2,7,0,29,23,1,0,0,0,0,2,0,0,0,2,0,105,7,3,0,0,0,1,4,1979323,2019
04/21/2019,away,14781,428,Minnesota,9,True,5,2,3,win,5 - 2,4777013,522,1,6.2,0,5,2,2,5,5,0,29,24,3,0,0,0,0,0,0,0,0,0,0,98,8,6,1,0,0,1,4,1979323,2019
04/27/2019,away,14781,327,Kansas St.,9,True,2,5,-3,loss,2 - 5,4782525,522,1,6.1,0,7,4,4,3,11,0,29,23,0,0,0,1,0,2,0,0,0,1,0,108,5,1,0,1,0,1,5,1979323,2019
05/04/2019,home,14781,700,Texas Tech,9,True,3,7,-4,loss,3 - 7,4787543,522,1,6.0,0,3,1,1,5,6,0,25,20,0,1,0,0,0,0,1,0,0,0,0,110,4,7,0,0,0,1,3,1979323,2019
05/11/2019,home,14781,521,Oklahoma St.,10,True,3,2,1,win,3 - 2,4790978,522,1,0.0,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,1979323,2019
05/12/2019,home,14781,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,4791178,522,1,4.0,0,4,4,4,4,5,0,21,15,1,0,0,1,0,2,0,0,0,0,0,90,3,3,0,0,0,1,1,1979323,2019
05/17/2019,away,14781,703,Texas,9,True,13,0,13,win,13 - 0,4794022,522,1,6.0,0,3,0,0,5,7,0,25,19,0,0,0,0,0,0,0,0,0,1,0,104,5,5,1,0,0,1,1,1979323,2019
05/23/2019,home,14781,698,TCU,9,True,3,15,-12,loss,3 - 15,4794739,522,1,0.1,0,3,5,5,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,35,0,1,0,0,0,2,0,1979323,2019
