date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,away,15580,365,LSU,9,True,1,16,-15,loss,1 - 16,5013652,665,1,1.0,0,2,2,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,6,0,0,2349685,2021
03/09/2021,away,15580,718,Tulane,9,True,0,6,-6,loss,0 - 6,5020057,665,1,2.0,0,2,1,1,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,35,2,2,0,0,0,4,0,0,2349685,2021
03/19/2021,away,15580,574,Rice,10,True,2,14,-12,loss,2 - 14,5030114,665,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2349685,2021
03/27/2021,home,15580,2678,Ark.-Pine Bluff,9,True,15,8,7,win,15 - 8,5042621,665,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2349685,2021
04/06/2021,away,15580,430,Mississippi St.,9,True,1,15,-14,loss,1 - 15,5053996,665,1,1.0,0,1,1,1,1,2,0,6,4,0,0,0,0,1,1,0,0,0,0,0,25,1,0,0,1,0,1,1,0,2349685,2021
04/10/2021,away,15580,261,Grambling,9,True,6,14,-8,loss,6 - 14,5052958,665,1,1.2,0,2,1,1,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2349685,2021
04/19/2021,home,15580,553,Prairie View,9,True,0,4,-4,loss,0 - 4,5061616,665,1,0.2,0,1,1,1,1,2,0,4,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,2349685,2021
04/23/2021,away,15580,498,ULM,9,True,1,12,-11,loss,1 - 12,5085248,665,1,2.0,0,3,1,1,0,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,4,0,0,2349685,2021
05/01/2021,home,15580,2678,Ark.-Pine Bluff,9,True,3,6,-3,loss,3 - 6,5071659,665,1,3.0,0,3,1,1,4,2,0,16,12,1,1,0,0,0,0,2,2,0,0,0,0,2,5,0,0,0,2,0,0,2349685,2021
05/08/2021,home,15580,699,Texas Southern,9,True,10,14,-4,loss,10 - 14,5075974,665,1,2.0,0,2,4,2,1,2,0,12,10,0,0,0,1,1,1,0,1,1,0,0,0,2,3,0,0,0,2,1,0,2349685,2021
05/22/2021,home,15580,553,Prairie View,9,True,8,4,4,win,8 - 4,5081272,665,1,2.1,0,1,1,1,0,1,0,9,7,0,0,0,0,0,1,0,2,1,0,1,30,2,4,1,0,0,3,1,0,2349685,2021
06/04/2021,away,15580,703,Texas,9,True,0,11,-11,loss,0 - 11,5082769,665,1,0.2,0,2,2,2,1,0,0,7,4,1,0,0,0,0,2,0,0,0,0,0,25,2,0,0,0,0,3,0,0,2349685,2021
