date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,363,Longwood,9,True,2,4,-2,loss,2 - 4,4707599,393,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1864208,2019
02/16/2019,away,14781,363,Longwood,9,True,3,4,-1,loss,3 - 4,4707629,393,1,4.0,0,6,3,3,1,2,0,20,18,0,0,1,0,0,1,0,0,0,0,0,0,3,7,0,0,0,1,2,1864208,2019
02/23/2019,home,14781,202,Eastern Ky.,9,True,4,6,-2,loss,4 - 6,4713433,393,1,4.0,0,8,5,4,2,2,0,22,19,0,0,0,0,0,0,0,0,0,1,0,77,2,8,0,1,0,1,1,1864208,2019
03/01/2019,home,14781,236,Fordham,9,True,2,7,-5,loss,2 - 7,4718740,393,1,5.0,0,5,5,0,1,1,0,23,20,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,1,0,1,0,1864208,2019
03/08/2019,home,14781,352,Lehigh,9,True,1,13,-12,loss,1 - 13,4728298,393,1,3.1,0,5,8,8,5,4,0,21,15,2,0,0,1,0,1,0,0,0,0,0,0,1,5,0,1,0,1,2,1864208,2019
03/13/2019,away,14781,249,George Washington,9,True,3,15,-12,loss,3 - 15,4733388,393,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,1864208,2019
03/15/2019,away,14781,165,Coppin St.,9,True,2,12,-10,loss,2 - 12,4735431,393,1,4.0,0,11,8,6,2,2,0,23,20,2,1,0,0,1,0,0,0,0,0,1,80,7,1,0,1,0,1,1,1864208,2019
03/22/2019,home,14781,485,Norfolk St.,9,True,3,2,1,win,3 - 2,4745363,393,1,4.0,0,2,0,0,1,4,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,1,1864208,2019
03/30/2019,home,14781,178,Delaware St.,9,True,2,6,-4,loss,2 - 6,4753243,393,1,0.2,0,4,3,3,0,0,0,7,5,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,3,0,1864208,2019
04/03/2019,away,14781,450,Mount St. Mary's,9,True,15,12,3,win,15 - 12,4757372,393,1,3.0,0,6,4,3,5,1,0,20,15,0,0,0,1,0,0,0,0,0,0,0,78,1,6,0,0,0,1,0,1864208,2019
04/10/2019,away,14781,340,La Salle,9,True,4,13,-9,loss,4 - 13,4765855,393,1,1.0,0,5,3,3,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1864208,2019
04/14/2019,away,14781,485,Norfolk St.,9,True,8,12,-4,loss,8 - 12,4770041,393,1,2.2,0,4,2,1,2,3,0,13,10,1,0,0,0,0,0,0,1,0,0,1,43,2,2,0,0,0,2,1,1864208,2019
04/18/2019,away,14781,178,Delaware St.,9,True,5,15,-10,loss,5 - 15,4773818,393,1,4.1,0,7,7,3,4,0,0,27,21,2,2,0,0,0,1,0,2,0,0,1,0,3,9,0,0,0,2,0,1864208,2019
04/24/2019,away,14781,180,Delaware,9,True,2,8,-6,loss,2 - 8,4779548,393,1,1.2,0,7,5,5,1,2,0,13,11,2,0,0,0,1,0,0,0,0,0,1,54,0,3,0,1,0,1,1,1864208,2019
04/27/2019,away,14781,165,Coppin St.,9,True,7,9,-2,loss,7 - 9,4784398,393,1,0.2,0,4,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1864208,2019
04/30/2019,away,14781,545,Pittsburgh,9,True,0,11,-11,loss,0 - 11,4784786,393,1,3.0,0,8,7,7,2,0,0,18,15,1,0,0,2,0,0,0,0,0,0,1,66,5,3,0,1,0,1,0,1864208,2019
05/04/2019,home,14781,485,Norfolk St.,9,True,1,7,-6,loss,1 - 7,4787668,393,1,2.0,0,2,3,3,1,4,0,9,8,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1864208,2019
05/08/2019,away,14781,251,Georgetown,9,True,2,4,-2,loss,2 - 4,4789404,393,1,4.0,0,3,2,2,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,1,1864208,2019
