date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,249,George Washington,9,True,0,20,-20,loss,0 - 20,4711826,617,1,2.0,0,2,2,1,0,0,0,10,9,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,3,0,1896865,2019
03/01/2019,home,14781,87,Butler,9,True,7,21,-14,loss,7 - 21,4718814,617,1,2.0,0,2,1,1,2,1,0,10,8,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,4,0,1896865,2019
03/17/2019,away,14781,127,Central Conn. St.,9,True,4,12,-8,loss,4 - 12,4738646,617,1,0.2,0,0,2,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1896865,2019
03/20/2019,away,14781,748,Wagner,9,True,3,13,-10,loss,3 - 13,4742635,617,1,1.2,0,6,2,2,0,0,0,10,10,0,1,0,0,0,0,0,3,3,0,0,24,1,3,0,0,0,4,0,1896865,2019
03/27/2019,away,14781,352,Lehigh,9,True,5,13,-8,loss,5 - 13,4750108,617,1,0.1,0,2,4,4,2,0,0,5,3,1,0,0,1,0,0,1,3,3,0,0,12,0,1,0,0,0,5,0,1896865,2019
03/30/2019,home,14781,439,Monmouth,9,True,1,27,-26,loss,1 - 27,4752778,617,1,0.2,0,2,4,1,2,0,0,7,4,1,0,0,1,0,0,0,2,2,0,1,0,0,2,0,0,0,8,0,1896865,2019
04/07/2019,home,14781,576,Rider,9,True,3,14,-11,loss,3 - 14,4762860,617,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,1896865,2019
04/13/2019,home,14781,220,Fairfield,9,True,1,17,-16,loss,1 - 17,4768938,617,1,2.0,0,2,1,1,0,1,0,8,7,1,0,0,0,0,0,0,3,3,0,1,0,0,5,0,0,0,5,0,1896865,2019
04/20/2019,away,14781,116,Canisius,9,True,5,10,-5,loss,5 - 10,4776785,617,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,0,4,0,1896865,2019
04/24/2019,home,14781,236,Fordham,10,True,5,8,-3,loss,5 - 8,4779253,617,1,2.0,0,0,0,0,2,0,0,8,5,0,0,1,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0,1896865,2019
04/30/2019,away,14781,635,Seton Hall,9,True,1,8,-7,loss,1 - 8,4784673,617,1,3.0,0,1,0,0,3,1,0,11,8,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,1896865,2019
05/07/2019,away,14781,471,NJIT,9,True,11,18,-7,loss,11 - 18,4789406,617,1,2.0,0,0,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,2,1896865,2019
05/12/2019,away,14781,381,Manhattan,9,True,2,15,-13,loss,2 - 15,4791584,617,1,2.0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,2,1,0,1,21,1,4,0,0,0,2,0,1896865,2019
05/16/2019,home,14781,310,Iona,9,True,4,6,-2,loss,4 - 6,4791886,617,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1896865,2019
