date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,1068,Elon,9,True,5,0,5,win,5 - 0,4709754,490,1,2.1,0,3,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49,2,2,1,0,0,3,0,1997173,2019
02/22/2019,home,14781,331,Kent St.,11,True,3,2,1,win,3 - 2,4711955,490,1,4.0,0,4,0,0,0,5,0,15,15,0,0,0,0,0,0,0,0,0,0,0,47,3,3,0,0,0,2,2,1997173,2019
02/27/2019,away,14781,115,Campbell,9,True,10,1,9,win,10 - 1,4717495,490,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,2,0,1997173,2019
03/03/2019,home,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4721705,490,1,2.0,0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,2,1,1997173,2019
03/06/2019,away,14781,489,N.C. Central,10,True,11,10,1,win,11 - 10,4724831,490,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,5,1,1997173,2019
03/08/2019,home,14781,545,Pittsburgh,9,True,4,3,1,win,4 - 3,4726336,490,1,1.0,0,1,1,1,1,1,0,5,4,0,1,0,0,0,0,0,1,1,0,0,24,2,0,0,0,0,3,1,1997173,2019
03/12/2019,away,14781,458,Charlotte,9,True,6,5,1,win,6 - 5,4732741,490,1,0.1,0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,1,1997173,2019
03/16/2019,home,14781,234,Florida St.,9,True,9,8,1,win,9 - 8,4738165,490,1,1.2,0,1,1,1,2,1,0,8,5,1,0,0,0,1,0,0,2,0,1,0,35,2,2,0,0,0,2,1,1997173,2019
03/17/2019,home,14781,234,Florida St.,9,True,5,7,-2,loss,5 - 7,4738968,490,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,7,0,1997173,2019
03/22/2019,away,14781,415,Miami (FL),9,True,6,3,3,win,6 - 3,4744399,490,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,23,1,1,0,0,0,2,0,1997173,2019
