date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,260,Gonzaga,9,True,7,1,6,win,7 - 1,292437,1104,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,22,2,0,0,0,0,5,0,1769076,2016
02/20/2016,home,12360,260,Gonzaga,9,True,3,0,3,win,3 - 0,293052,1104,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,1769076,2016
02/25/2016,home,12360,129,Central Mich.,9,True,5,4,1,win,5 - 4,293492,1104,0,0,0.1,0.0,1,1,1,1,0,0,3,1,1,0,0,0,0,0,0,2,2,1,0,13,1,0,0,0,0,3,0,1769076,2016
02/28/2016,home,12360,610,Saint Mary's (CA),9,True,8,3,5,win,8 - 3,294312,1104,0,0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,14,1,1,0,0,0,2,0,1769076,2016
03/08/2016,home,12360,629,San Francisco,9,True,6,5,1,win,6 - 5,296502,1104,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,3,0,1769076,2016
03/11/2016,home,12360,90,Cal Poly,9,True,0,7,-7,loss,0 - 7,296840,1104,0,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,3,0,0,0,0,4,0,1769076,2016
03/15/2016,home,12360,473,New Mexico,9,True,6,10,-4,loss,6 - 10,298137,1104,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,2,1,0,0,0,4,0,1769076,2016
03/22/2016,away,12360,465,UNLV,9,True,10,8,2,win,10 - 8,300081,1104,0,0,1.0,0.0,1,1,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,1,4,2,1769076,2016
03/24/2016,home,12360,30024,Utah Valley,11,True,2,1,1,win,2 - 1,300404,1104,0,0,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,0,0,0,0,1,0,31,2,1,1,0,0,3,1,1769076,2016
03/25/2016,home,12360,30024,Utah Valley,12,True,4,5,-1,loss,4 - 5,300610,1104,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,3,0,0,0,13,1,1,0,0,0,6,0,1769076,2016
