date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,786,William & Mary,9,True,1,5,-4,loss,1 - 5,292685,458,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,1642985,2016
02/21/2016,home,12360,786,William & Mary,9,True,0,11,-11,loss,0 - 11,293141,458,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,16,1,1,0,0,0,9,0,1642985,2016
02/27/2016,home,12360,709,Toledo,11,True,9,8,1,win,9 - 8,294012,458,0,0,3.1,0.0,2,2,2,1,1,0,13,12,1,0,1,0,0,0,0,0,0,0,0,47,6,3,0,0,0,2,0,1642985,2016
03/02/2016,away,12360,1157,Kennesaw St.,9,True,12,8,4,win,12 - 8,294831,458,0,1,3.2,0.0,10,4,4,1,1,0,19,17,0,0,0,0,0,0,0,0,0,1,0,56,5,2,0,0,0,1,1,1642985,2016
03/08/2016,home,12360,257,Georgia,9,True,10,5,5,win,10 - 5,296306,458,0,1,5.2,0.0,3,4,4,4,4,0,24,20,0,1,0,1,0,0,0,0,0,0,0,85,7,6,0,0,0,1,0,1642985,2016
03/12/2016,home,12360,220,Fairfield,13,True,8,7,1,win,8 - 7,297660,458,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,5,0,1642985,2016
03/16/2016,home,12360,749,Wake Forest,9,True,7,6,1,win,7 - 6,298371,458,0,1,2.0,0.0,6,4,2,1,0,0,14,12,0,0,0,0,0,0,0,0,0,0,1,45,0,6,0,0,0,1,0,1642985,2016
03/22/2016,away,12360,749,Wake Forest,9,True,5,6,-1,loss,5 - 6,299983,458,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,1,0,1,10,1,1,0,0,0,6,0,1642985,2016
03/24/2016,away,12360,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,300429,458,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,1642985,2016
03/25/2016,away,12360,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,300656,458,0,0,2.1,0.0,1,0,0,1,0,0,10,6,1,0,0,0,0,1,0,1,0,2,0,29,6,1,0,0,0,4,0,1642985,2016
