date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,768,West Virginia,9,True,2,9,-7,loss,2 - 9,5216084,458,1,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,3,1,0,0,8,1,0,0,0,0,3,0,0,2469991,2022
03/01/2022,home,15860,1092,Gardner-Webb,9,True,11,5,6,win,11 - 5,5220474,458,1,0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,1,0,0,2,1,0,1,20,1,3,0,0,0,3,0,0,2469991,2022
03/05/2022,home,15860,771,Western Ill.,9,True,29,4,25,win,29 - 4,5225321,458,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,3,1,0,2469991,2022
03/08/2022,home,15860,363,Longwood,9,True,8,4,4,win,8 - 4,5228405,458,1,0,0.2,0.0,0,2,2,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,1,0,2469991,2022
03/13/2022,home,15860,27,App State,12,True,7,9,-2,loss,7 - 9,5233617,458,1,0,0.2,0.0,1,2,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,5,0,0,2469991,2022
03/22/2022,home,15860,115,Campbell,9,True,12,4,8,win,12 - 4,5243170,458,1,1,3.1,0.0,1,4,2,5,2,0,19,12,0,0,0,0,2,1,0,0,0,1,0,78,3,5,0,0,0,1,0,0,2469991,2022
03/29/2022,home,15860,1014,Col. of Charleston,9,True,9,0,9,win,9 - 0,5249719,458,1,1,6.2,0.0,1,0,0,3,7,0,23,20,0,0,0,0,2,0,0,0,0,0,0,96,2,10,1,0,0,1,2,0,2469991,2022
04/03/2022,away,15860,706,UTSA,9,True,5,8,-3,loss,5 - 8,5262495,458,1,0,0.1,0.0,3,2,1,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,24,0,0,0,0,0,4,0,0,2469991,2022
04/06/2022,away,15860,792,Winthrop,9,True,6,9,-3,loss,6 - 9,5257397,458,1,1,3.0,0.0,3,1,1,2,6,0,15,13,1,0,0,0,0,0,0,0,0,0,0,59,1,1,0,0,0,1,3,0,2469991,2022
04/10/2022,home,15860,664,Southern Miss.,13,True,5,6,-1,loss,5 - 6,5261188,458,1,0,3.0,0.0,3,2,2,1,1,0,13,12,0,0,0,1,0,0,0,0,0,0,0,41,2,6,0,1,0,4,0,0,2469991,2022
04/15/2022,away,15860,419,Middle Tenn.,9,True,10,5,5,win,10 - 5,5266058,458,1,1,5.1,0.0,7,1,1,2,8,0,24,21,1,0,0,0,1,1,0,0,0,0,0,93,1,4,1,0,0,1,0,0,2469991,2022
04/22/2022,home,15860,9,UAB,9,True,6,3,3,win,6 - 3,5274947,458,1,1,5.0,0.0,6,3,3,0,4,0,20,20,1,0,0,2,0,0,0,0,0,0,0,74,4,6,0,0,0,1,1,0,2469991,2022
04/29/2022,away,15860,388,Marshall,9,True,11,4,7,win,11 - 4,5278509,458,1,1,0.2,0.0,1,1,1,2,0,0,6,3,0,0,0,0,1,1,0,0,0,0,0,23,1,1,0,0,0,1,0,0,2469991,2022
05/01/2022,away,15860,388,Marshall,9,True,14,12,2,win,14 - 12,5281327,458,1,0,0.2,0.0,1,3,3,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,3,0,0,2469991,2022
05/06/2022,home,15860,574,Rice,9,True,13,0,13,win,13 - 0,5283529,458,1,1,7.0,0.0,4,0,0,2,8,0,26,24,1,0,0,0,0,0,0,0,0,0,0,88,7,5,1,0,0,1,0,0,2469991,2022
05/13/2022,away,15860,229,Fla. Atlantic,9,True,10,3,7,win,10 - 3,5287212,458,1,1,2.2,0.0,1,1,1,3,3,0,13,9,1,0,0,0,0,1,0,0,0,0,0,61,3,2,0,0,0,1,0,0,2469991,2022
05/19/2022,home,15860,366,Louisiana Tech,9,True,11,3,8,win,11 - 3,5288882,458,1,1,1.0,0.0,1,2,2,2,0,0,6,4,0,0,0,1,1,0,0,0,0,0,0,28,0,3,0,0,0,1,0,0,2469991,2022
05/27/2022,home,15860,523,Old Dominion,9,True,4,13,-9,loss,4 - 13,5290361,458,1,1,3.2,0.0,5,4,4,3,5,0,19,16,1,0,0,0,0,0,0,0,0,0,0,78,1,5,0,0,0,1,0,0,2469991,2022
